"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000165300"	0	0	0	0	0
"ENSG00000165304"	0	0.0103	0.00973	0.01094	0.010609
"ENSG00000165309"	0.02268	0.01134	0.00567	0.002268	0.001134
"ENSG00000165312"	0	0	0	0	0.001134
"ENSG00000165322"	0	0	0.020005	0.01112	0.00899
"ENSG00000165323"	0	0	0	0	0
"ENSG00000165325"	0	0	0	0.006094	0.004207
"ENSG00000165338"	0	0	0	0.006766	0.006692
"ENSG00000165355"	0	0	0	0.004656	0.002328
"ENSG00000165379"	0	0	0	0.002136	0.001068
"ENSG00000165383"	0	0	0	0	0.004706
"ENSG00000165388"	0	0.01241	0.012095	0.004838	0.00262373531402391
"ENSG00000165389"	0	0	0.0067	0.004786	0.004358
"ENSG00000165390"	0	0	0	0.00537555555555556	0.00284588235294118
"ENSG00000165392"	0	0	0.009055	0.007848	0.005157
"ENSG00000165406"	0	0	0.00521	0.00485	0.00371894736842105
"ENSG00000165409"	0	0	0.005835	0.01327	0.008972
"ENSG00000165410"	0.02032	0.02069	0.010345	0.006818	0.007495
"ENSG00000165416"	0.01948	0.00974	0.00487	0.004402	0.003237
"ENSG00000165417"	0.06152	0.04451	0.02734	0.01327	0.008972
"ENSG00000165424"	0	0.01053	0.015185	0.012496	0.006248
"ENSG00000165434"	0	0	0.005125	0.006202	0.006377
"ENSG00000165443"	0	0.01042	0.00521	0.002084	0.003327
"ENSG00000165449"	0	0	0.00543	0.005066	0.003575
"ENSG00000165457"	0	0	0.005785	0.018796	0.018
"ENSG00000165458"	0	0	0.005785	0.019278	0.019022
"ENSG00000165462"	0	0	0.005785	0.019278	0.019022
"ENSG00000165471"	0.02138	0.02186	0.01093	0.006526	0.003263
"ENSG00000165474"	0	0.01105	0.005525	0.009874	0.010031
"ENSG00000165475"	0	0.01104	0.00552	0.006042	0.007602
"ENSG00000165476"	0	0	0	0.003142	0.008343
"ENSG00000165478"	0	0.011	0.01267	0.009118	0.010474
"ENSG00000165480"	0.01756	0.01023	0.005115	0.008272	0.010948
"ENSG00000165487"	0	0	0.01237	0.005254	0.005555
"ENSG00000165490"	0.0234	0.0117	0.01155	0.016738	0.011257
"ENSG00000165494"	0.09768	0.04884	0.029945	0.01812	0.011257
"ENSG00000165495"	0	0.01738	0.010765	0.011058	0.010288
"ENSG00000165496"	0.0209	0.01045	0.005225	0.00209	0.001045
"ENSG00000165501"	0.0647	0.05092	0.02546	0.018376	0.014591
"ENSG00000165502"	0.07024	0.05092	0.02546	0.024788	0.015407
"ENSG00000165506"	0.07024	0.05092	0.02546	0.024788	0.015407
"ENSG00000165507"	0.09144	0.06806	0.03403	0.018224	0.011262
"ENSG00000165511"	0.11364	0.05682	0.03403	0.018224	0.011262
"ENSG00000165512"	0.04706	0.05682	0.03403	0.02044	0.011262
"ENSG00000165516"	0.04272	0.02136	0.03651	0.029182	0.015407
"ENSG00000165521"	0	0	0	0.002262	0.003292
"ENSG00000165525"	0	0.06389	0.047495	0.029182	0.015407
"ENSG00000165526"	0.03998	0.01999	0.009995	0.008716	0.006424
"ENSG00000165527"	0.04394	0.07363	0.036815	0.02063	0.016584
"ENSG00000165533"	0	0	0	0.004322	0.003292
"ENSG00000165548"	0	0	0.017985	0.021074	0.022453
"ENSG00000165553"	0	0.0204	0.01935	0.026202	0.022353
"ENSG00000165555"	0	0.01532	0.02718	0.014746	0.019252
"ENSG00000165556"	0.04572	0.02286	0.01143	0.010392	0.006474
"ENSG00000165566"	0	0	0	0.003878	0.003194
"ENSG00000165568"	0.03186	0.03224	0.018755	0.009698	0.006878
"ENSG00000165572"	0	0	0.00512	0.002048	0.005977
"ENSG00000165588"	0	0	0	0.002134	0.003169
"ENSG00000165606"	0	0.02047	0.010235	0.006308	0.003154
"ENSG00000165609"	0	0	0.005125	0.004292	0.004167
"ENSG00000165617"	0	0	0	0.00459	0.007956
"ENSG00000165621"	0	0.02055	0.010275	0.006228	0.005235
"ENSG00000165623"	0	0	0.01055	0.011332	0.008383
"ENSG00000165626"	0	0	0	0.009978	0.009495
"ENSG00000165629"	0	0	0	0.002924	0.003401
"ENSG00000165630"	0.02348	0.01174	0.013585	0.009994	0.007107
"ENSG00000165632"	0	0	0	0.004966	0.003401
"ENSG00000165633"	0	0	0	0	0.004706
"ENSG00000165637"	0.09476	0.04738	0.02369	0.021748	0.010874
"ENSG00000165643"	0.01952	0.00976	0.01567	0.012834	0.01513
"ENSG00000165644"	0.09476	0.04738	0.02369	0.021748	0.010874
"ENSG00000165646"	0	0.01583	0.02411	0.016326	0.012423
"ENSG00000165650"	0	0	0	0.020594	0.010297
"ENSG00000165655"	0.06934	0.03467	0.017335	0.01641	0.010874
"ENSG00000165659"	0	0	0	0	0
"ENSG00000165660"	0	0	0.013945	0.011682	0.010906
"ENSG00000165661"	0	0	0	0.0193422222222222	0.0184
"ENSG00000165669"	0	0	0.00597	0.004138	0.003338
"ENSG00000165671"	0	0	0	0.027384	0.020392
"ENSG00000165672"	0	0.02733	0.02183	0.008732	0.006702
"ENSG00000165678"	0	0	0	0.004952	0.006241
"ENSG00000165682"	0	0	0	0.016352	0.008176
"ENSG00000165684"	0.04646	0.03434	0.0419154402609314	0.0199955555555556	0.0255084210526316
"ENSG00000165685"	0	0.04236	0.02688	0.010752	0.010195
"ENSG00000165688"	0.04646	0.02323	0.0408293264291292	0.0224666666666667	0.0255084210526316
"ENSG00000165689"	0.0229	0.03501	0.0432612493944623	0.0224666666666667	0.0255084210526316
"ENSG00000165695"	0.01996	0.00998	0.00878	0.012808	0.018201
"ENSG00000165698"	0.0238	0.0119	0.01656	0.012894	0.018382
"ENSG00000165699"	0.0238	0.0119	0.01157	0.019858	0.019448
"ENSG00000165702"	0.02248	0.01124	0.02181	0.026446	0.019448
"ENSG00000165714"	0	0.00921	0.01029	0.008554	0.009377
"ENSG00000165716"	0.03442	0.01721	0.035885	0.030812	0.0287052631578947
"ENSG00000165724"	0.02174	0.01087	0.016835	0.01684	0.013636
"ENSG00000165730"	0	0	0	0.005242	0.007262
"ENSG00000165731"	0.02882	0.01441	0.007205	0.00685	0.010938
"ENSG00000165732"	0.01692	0.00846	0.00423	0.008228	0.008047
"ENSG00000165733"	0	0	0.00991	0.003964	0.003423
"ENSG00000165752"	0	0.01066	0.010815	0.015676	0.0134936842105263
"ENSG00000165757"	0	0	0.006015	0.004468	0.00776
"ENSG00000165762"	0	0	0	0	0.002152
"ENSG00000165782"	0	0	0	0.016722	0.011636
"ENSG00000165792"	0.05512	0.02756	0.02019	0.022268	0.019637
"ENSG00000165794"	0.02284	0.02756	0.02019	0.022268	0.019637
"ENSG00000165795"	0	0.02424	0.039295	0.02414	0.019637
"ENSG00000165799"	0	0.02388	0.039295	0.02414	0.019637
"ENSG00000165801"	0.08012	0.05103	0.031225	0.02414	0.020798
"ENSG00000165802"	0.05342	0.05053	0.031215	0.027272	0.020888
"ENSG00000165804"	0.10206	0.05103	0.031225	0.02414	0.020798
"ENSG00000165805"	0	0.00765	0.003825	0.003836	0.001918
"ENSG00000165806"	0.00072	0.0151	0.013185	0.010052	0.006055
"ENSG00000165807"	0	0.0179	0.0201	0.012922	0.012351
"ENSG00000165810"	0	0	0	0.011434	NA
"ENSG00000165813"	0	0	0	0.00302	0.005144
"ENSG00000165816"	0	0.0151	0.00755	0.005014	0.003634
"ENSG00000165819"	0	0.01358	0.012595	0.00691	0.0097
"ENSG00000165821"	0	0.01161	0.012595	0.005038	0.008558
"ENSG00000165828"	0.02012	0.0566	0.0283	0.0159	NA
"ENSG00000165832"	0	0	0	0.002614	0.002304
"ENSG00000165837"	0	0	0.005385	0.011796	0.006805
"ENSG00000165841"	0	0	0	0	0.003331
"ENSG00000165861"	0	0.00946	0.01651	0.008796	0.007881
"ENSG00000165863"	0.02016	0.01008	0.00504	0.009142	0.005563
"ENSG00000165868"	0.02016	0.01008	0.01567	0.009142	0.008802
"ENSG00000165879"	0.01756	0.01873	0.01565	0.015072	0.016925
"ENSG00000165886"	0	0.01131	0.01084	0.021112	0.016864
"ENSG00000165887"	0.02262	0.01131	0.005655	0.021368	0.014754
"ENSG00000165891"	0	0	0	0	0.001068
"ENSG00000165895"	0	0	0	0.002286	0.001143
"ENSG00000165898"	0.05058	0.02529	0.012645	0.014816	0.016213
"ENSG00000165899"	0	0	0	0.001954	0.002548
"ENSG00000165905"	0	0.01258	0.01995	0.01179	0.015673
"ENSG00000165912"	0.02918	0.02582	0.01291	0.01408	0.012106
"ENSG00000165914"	0.02402	0.01201	0.012625	0.00505	0.013398
"ENSG00000165915"	0.0389	0.02949	0.02229	0.017998	0.013451
"ENSG00000165916"	0.0389	0.02949	0.02229	0.017998	0.012463
"ENSG00000165917"	0	0.01945	0.02229	0.01508	0.012463
"ENSG00000165923"	0	0.01178	0.021525	0.010846	0.012477
"ENSG00000165929"	0	0	0	0.001886	0.00659
"ENSG00000165934"	0	0.01717	0.008585	0.003434	0.00365
"ENSG00000165935"	0	0.01081	0.01254	0.016702	0.014084
"ENSG00000165943"	0	0.01012	0.02317	0.013296	0.010244
"ENSG00000165948"	0.02346	0.03436	0.02769	0.015624	0.012035
"ENSG00000165949"	0.02186	0.03436	0.02263	0.015624	0.012035
"ENSG00000165953"	0.03354	0.03031	0.021115	0.012592	0.010822
"ENSG00000165959"	0	0	0	0.004194	0.004424
"ENSG00000165966"	0	0	0	0	0
"ENSG00000165970"	0.04258	0.02129	0.010645	0.006318	0.004261
"ENSG00000165972"	0	0	0	0.00449	0.005389
"ENSG00000165973"	0	0	0	0	0.001037
"ENSG00000165983"	0	0	0	0	0.001086
"ENSG00000165985"	0	0	0	0	0.001086
"ENSG00000165995"	0	0	0	0.002198	0.002836
"ENSG00000165996"	0.02078	0.01039	0.005195	0.004376	0.00335263157894737
"ENSG00000165997"	0.03474	0.01737	0.008685	0.003474	0.002836
"ENSG00000166002"	0	0.00884	0.00442	0.004088	0.005172
"ENSG00000166004"	0	0.0116	0.0058	0.006018	0.006315
"ENSG00000166006"	0	0	0	0.001898	0.002015
"ENSG00000166012"	0	0	0	0.006018	0.004152
"ENSG00000166016"	0	0	0.00679	0.007846	0.008615
"ENSG00000166024"	0.02324	0.01162	0.01018	0.00612	0.00799
"ENSG00000166025"	0	0	0	0.004374	0.006909
"ENSG00000166033"	0	0	0.00563	0.010268	0.007736
"ENSG00000166035"	0	0	0	0	0.006994
"ENSG00000166037"	0.06768	0.05083	0.025415	0.012516	0.006258
"ENSG00000166046"	0	0.02094	0.01702	0.010392	0.005196
"ENSG00000166068"	0	0	0.006505	0.007056	0.007945
"ENSG00000166069"	0	0	0	0	0.002503
"ENSG00000166073"	0	0	0	0.007328	0.012998
"ENSG00000166086"	0	0.01647	0.013475	0.011292	0.007386
"ENSG00000166090"	0.02038	0.02082	0.02879	0.024188	0.024176
"ENSG00000166091"	0.00562	0.01505	0.03038	0.024188	0.024176
"ENSG00000166105"	0	0	0.011925	0.01016	0.007386
"ENSG00000166106"	0	0.02749	0.013745	0.007376	0.012791
"ENSG00000166111"	0	0.02084	0.00694666666666667	0.0116666666666667	0.0162115789473684
"ENSG00000166118"	0.0254	0.0127	0.01153	0.00813	0.006371
"ENSG00000166123"	0.04152	0.02076	0.018925	0.019776	0.009888
"ENSG00000166126"	0	0	0	0.01163	0.020738
"ENSG00000166128"	0	0	0	0.006302	0.011757
"ENSG00000166130"	0	0.02114	0.01057	0.010382	0.006311
"ENSG00000166133"	0	0	0	0.007904	0.017421
"ENSG00000166135"	0.04584	0.03487	0.017435	0.01342	0.018539
"ENSG00000166136"	0.0456	0.03487	0.02339	0.01342	0.015629
"ENSG00000166140"	0	0.01215	0.030165	0.01461	0.015767
"ENSG00000166143"	0	0.01215	0.030165	0.01461	0.014636
"ENSG00000166145"	0.0243	0.03328	0.036525	0.01461	0.013098
"ENSG00000166147"	0	0	0	0.00409	0.005803
"ENSG00000166148"	0	0	0	0	0.002305
"ENSG00000166152"	0.0194	0.02025	0.010125	0.006334	0.005643
"ENSG00000166153"	0	0	0	0	0.001193
"ENSG00000166157"	0	0	0	0.00159516770529808	0.00111911902949998
"ENSG00000166159"	0	0.02088	0.01044	0.01602	0.00801
"ENSG00000166164"	0	0.01306	0.00653	0.006468	0.009653
"ENSG00000166165"	0.06994	0.04504	0.02252	0.024642	0.021608
"ENSG00000166166"	0.06714	0.04504	0.034235	0.024642	0.021608
"ENSG00000166167"	0.02466	0.01233	0.006165	0.010756	0.02809
"ENSG00000166169"	0.04278	0.02139	0.010695	0.013658	0.016473
"ENSG00000166170"	0.02014	0.03357	0.034235	0.024776	0.021608
"ENSG00000166171"	0.04278	0.02139	0.010695	0.015756	0.016473
"ENSG00000166173"	0.02254	0.02048	0.0193	0.012508	0.010541
"ENSG00000166181"	0.02142	0.01071	0.005355	0.002142	0.001885
"ENSG00000166183"	0.05146	0.03639	0.018195	0.01389	0.011363
"ENSG00000166188"	0.02182	0.01091	0.01061	0.006372	0.009649
"ENSG00000166189"	0.0214	0.0107	0.016935	0.02359	0.023311
"ENSG00000166192"	0	0.01097	0.016785	0.0086	0.008548
"ENSG00000166197"	0.02454	0.02193	0.0246	0.01896	0.027373
"ENSG00000166199"	0.02112	0.03922	0.01961	0.018864	0.010396
"ENSG00000166200"	0	0	0	0.003154	0.006971
"ENSG00000166206"	0	0	0	0.002334	0.001167
"ENSG00000166211"	0	0	0	0.001684	0.006443
"ENSG00000166220"	0.0308	0.02892	0.01446	0.017976	0.014639
"ENSG00000166224"	0	0.02846	0.03419	0.013676	0.014639
"ENSG00000166225"	0	0.01097	0.005485	0.00469	0.008277
"ENSG00000166226"	0.02194	0.01097	0.005485	0.00469	0.007092
"ENSG00000166228"	0.05746	0.03946	0.02649	0.013676	0.014509
"ENSG00000166233"	0	0	0.01073	0.006832	0.009393
"ENSG00000166246"	0	0	0	0.015162	0.021754
"ENSG00000166250"	0.02058	0.02079	0.03148	0.021296	0.018477
"ENSG00000166257"	0	0	0.01737	0.01172	0.010374
"ENSG00000166260"	0.01712	0.00856	0.00428	0.001712	0.004269
"ENSG00000166261"	0.0215	0.01075	0.005375	0.00908	0.010374
"ENSG00000166262"	0	0	0.00584	0.002336	0.002745
"ENSG00000166263"	0	0	0.00428	0.00382	0.007743
"ENSG00000166265"	0	0	0	0	0.004747
"ENSG00000166266"	0	0.01077	0.009585	0.009534	0.0092
"ENSG00000166268"	0.04222	0.02111	0.010555	0.004222	0.004456
"ENSG00000166272"	0	0.0345	0.027975	0.028078	0.023369
"ENSG00000166275"	0.02134	0.01096	0.016695	0.026018	0.022131
"ENSG00000166278"	0	0.01012	0.026565	0.05126	0.042536
"ENSG00000166289"	0.02002	0.02101	0.031255	0.01483	0.007415
"ENSG00000166292"	0.0218	0.0109	0.00545	0.011616	0.009221
"ENSG00000166295"	0	0.03652	0.04763	0.027874	0.023266
"ENSG00000166311"	0.02028	0.03296	0.02214	0.02794	0.016369
"ENSG00000166313"	0	0.02069	0.02214	0.02794	0.016369
"ENSG00000166317"	0.02032	0.01016	0.00508	0.013676	0.011767
"ENSG00000166321"	0.02414	0.03986	0.01993	0.011632	0.011397
"ENSG00000166323"	0	0	0.005365	0.007846	0.006943
"ENSG00000166326"	0	0	0.00727	0.008442	0.00664
"ENSG00000166329"	0	0.0173	0.022935	0.013518	0.011694
"ENSG00000166333"	0.14884	0.07442	0.054705	0.02602	0.016369
"ENSG00000166337"	0.14884	0.07442	0.054705	0.02602	0.016369
"ENSG00000166340"	0.14884	0.07442	0.054705	0.02391	0.016369
"ENSG00000166341"	0.0169	0.08504	0.049205	0.021882	0.016369
"ENSG00000166342"	0	0	0	0	0
"ENSG00000166343"	0	0	0	0.00776	0.012654
"ENSG00000166347"	0	0	0.01208	0.010868	0.00803157894736842
"ENSG00000166348"	0	0.01034	0.01025	0.006008	0.013721
"ENSG00000166349"	0	0.0135	0.00675	0.011778	0.007074
"ENSG00000166351"	0	0	0	0	0
"ENSG00000166352"	0	0.01019	0.011085	0.011778	0.007074
"ENSG00000166359"	0.04212	0.03115	0.0208	0.015764	0.008896
"ENSG00000166363"	0	0	0	0.019682	0.014237
"ENSG00000166368"	0	0	0	0.004798	0.010941
"ENSG00000166377"	0.0219	0.01095	0.005475	0.009038	0.006546
"ENSG00000166387"	0.02856	0.01428	0.01215	0.007752	0.008868
"ENSG00000166391"	0.0221	0.01105	0.020495	0.01569	0.019376
"ENSG00000166394"	0.04896	0.02448	0.018205	0.010792	0.009839
"ENSG00000166396"	0	0	0	0.002188	0.005086
"ENSG00000166398"	0	0.0052	0.00726	0.007292	0.005512
"ENSG00000166401"	0.02188	0.01094	0.00547	0.002188	0.002067
"ENSG00000166402"	0	0.02015	0.022215	0.013896	0.010824
"ENSG00000166405"	0	0.00971	0.00978	0.013896	0.009396
"ENSG00000166407"	0.0197	0.00985	0.004925	0.008704	0.009996
"ENSG00000166411"	0.02324	0.02246	0.016765	0.013912	0.010198
"ENSG00000166415"	0	0	0	0	0.001171
"ENSG00000166426"	0	0	0.00582	0.009034	0.012421
"ENSG00000166428"	0.01578	0.03311	0.016555	0.025376	0.01917
"ENSG00000166435"	0	0	0.0061	0.009444	0.013781
"ENSG00000166436"	0	0.03048	0.01524	0.008494	0.006322
"ENSG00000166439"	0	0	0.011585	0.011266	0.013781
"ENSG00000166441"	0.06096	0.03048	0.01524	0.008494	0.006322
"ENSG00000166444"	0.02398	0.01199	0.005995	0.008494	0.005337
"ENSG00000166446"	0	0	0	0.006166	0.004679
"ENSG00000166448"	0.05392	0.02696	0.01931	0.011118	0.007627
"ENSG00000166450"	0	0	0	0.002284	0.004619
"ENSG00000166451"	0.03192	0.01596	0.00798	0.005228	0.006554
"ENSG00000166452"	0	0	0	0.010674	0.00675
"ENSG00000166454"	0.03192	0.01596	0.00798	0.005228	0.004604
"ENSG00000166455"	0	0.01596	0.00798	0.005228	0.004604
"ENSG00000166471"	0.02826	0.01413	0.007065	0.016492	0.014687
"ENSG00000166477"	0	0	0.00938	0.014258	0.011421
"ENSG00000166478"	0.02294	0.05743	0.028715	0.018132	0.013488
"ENSG00000166479"	0	0	0	0	0
"ENSG00000166482"	0.02216	0.01108	0.01049	0.007634	0.007975
"ENSG00000166483"	0	0.0191	0.015285	0.02197	0.013488
"ENSG00000166484"	0.02216	0.01108	0.01049	0.007634	0.007975
"ENSG00000166501"	0.05896	0.02948	0.01474	0.007238	0.007731
"ENSG00000166503"	0	0	0.010715	0.008086	0.010402
"ENSG00000166507"	0.02582	0.02443	0.02394	0.013742	0.009119
"ENSG00000166508"	0.05622	0.05057	0.03433	0.02254	0.03108
"ENSG00000166509"	0	0.00966	0.01836	0.009456	0.00921
"ENSG00000166510"	0	0	0.00485	0.00194	0.00353138578195212
"ENSG00000166523"	0.02462	0.01231	0.006155	0.008334	0.014412
"ENSG00000166526"	0.05622	0.02811	0.05125	0.0205	0.029016
"ENSG00000166527"	0	0.01231	0.006155	0.008334	0.014412
"ENSG00000166529"	0.02392	0.0462	0.05125	0.0205	0.026793
"ENSG00000166532"	0	0.00285	0.009545	0.013122	0.01084
"ENSG00000166535"	0.02022	0.03131	0.021975	0.012916	0.010927
"ENSG00000166546"	0.02224	0.01112	0.011185	0.01769	0.016232
"ENSG00000166548"	0	0.01112	0.01697	0.019792	0.017216
"ENSG00000166557"	0.05564	0.02782	0.01391	0.011588	0.010085
"ENSG00000166558"	0	0.01054	0.011295	0.010764	0.009996
"ENSG00000166562"	0	0	0.01459	0.005836	0.008119
"ENSG00000166569"	0	0	0	0.01024	0.006232
"ENSG00000166573"	0	0.01175	0.005875	0.00391	0.006028
"ENSG00000166575"	0	0	0	0.006186	0.00643
"ENSG00000166578"	0.06084	0.04165	0.020825	0.02055	0.010275
"ENSG00000166579"	0.02926	0.02521	0.020085	0.01012	0.027392
"ENSG00000166582"	0.02298	0.03495	0.017475	0.019456	0.011788
"ENSG00000166589"	0	0.04032	0.031005	0.01905	0.019083
"ENSG00000166592"	0.0199	0.02161	0.031005	0.01905	0.019083
"ENSG00000166595"	0.04038	0.03003	0.02508	0.01905	0.020143
"ENSG00000166596"	0	0	0	0.002216	0.002096
"ENSG00000166598"	0.02312	0.01156	0.00578	0.004722	0.008828
"ENSG00000166603"	0	0	0	0.001968	0.002118
"ENSG00000166619"	0.02056	0.01028	0.01088	0.012724	0.00882
"ENSG00000166634"	0	0.00973	0.004865	0.007984	0.005086
"ENSG00000166664"	0	0	0	0	0.001298
"ENSG00000166669"	0	0	0	0.009202	0.006915
"ENSG00000166670"	0	0	0	0.00231	0.006579
"ENSG00000166676"	0	0.0131	0.01157	0.015108	0.014093
"ENSG00000166682"	0	0	0.00555	0.01084	0.008689
"ENSG00000166685"	0.03822	0.02961	0.01996	0.016776	0.009564
"ENSG00000166689"	0	0	0.005225	0.006648	0.012306
"ENSG00000166704"	0	0.01593	0.007965	0.005024	0.007366
"ENSG00000166710"	0.1391	0.06955	0.049525	0.02539	0.021276
"ENSG00000166716"	0	0	0	0.00847	0.00445789473684211
"ENSG00000166734"	0	0	0.00773	0.009344	0.01679
"ENSG00000166736"	0	0	0.01372	0.010924	0.011204
"ENSG00000166741"	0.02232	0.01116	0.011555	0.011568	0.009959
"ENSG00000166743"	0	0	0	0.002396	0.003304
"ENSG00000166747"	0	0	0.0041	0.005878	0.009052
"ENSG00000166748"	0	0	0	0	0
"ENSG00000166750"	0	0	0	0.009014	0.007061
"ENSG00000166762"	0	0	0.00651	0.011678	0.009037
"ENSG00000166780"	0	0	0	0.009216	0.007242
"ENSG00000166783"	0.03034	0.02498	0.01831	0.009216	0.005763
"ENSG00000166788"	0.0197	0.0203	0.01637	0.013126	0.013127
"ENSG00000166793"	0	0	0.00636	0.013816	0.011943
"ENSG00000166794"	0.02722	0.01361	0.015755	0.012254	0.009092
"ENSG00000166796"	0	0.02858	0.01958	0.012392	0.015566
"ENSG00000166797"	0.0358	0.03112	0.022365	0.018184	0.010991
"ENSG00000166800"	0	0	0.01958	0.012392	0.015566
"ENSG00000166801"	0.07574	0.03787	0.030375	0.014416	0.011159
"ENSG00000166803"	0	0	0	0.002722	0.013986
"ENSG00000166813"	0.02306	0.01153	0.005765	0.01555	0.013667
"ENSG00000166816"	0.0424	0.0212	0.01531	0.01053	0.015219
"ENSG00000166819"	0.02004	0.01153	0.02177	0.01555	0.014845
"ENSG00000166821"	0	0.01153	0.02666	0.01297	0.013788
"ENSG00000166822"	0.04646	0.02323	0.02416	0.0208	0.016742
"ENSG00000166823"	0.06402	0.04179	0.020895	0.01297	0.012668
"ENSG00000166825"	0.01956	0.03078	0.02666	0.01297	0.014207
"ENSG00000166828"	0.02336	0.01168	0.00584	0.006688	0.009834
"ENSG00000166831"	0	0.02127	0.032505	0.013002	0.009189
"ENSG00000166833"	0.04022	0.02011	0.010055	0.012536	0.01206
"ENSG00000166839"	0	0	0.007905	0.016158	0.016479
"ENSG00000166840"	0	0	0.005755	0.01215	0.014387
"ENSG00000166845"	0	0	0	0	0.00113294117647059
"ENSG00000166847"	0	0	0.01512	0.013548	0.01089
"ENSG00000166848"	0	0	0.024335	0.020892	0.012476
"ENSG00000166851"	0	0	0.009215	0.013538	0.009722
"ENSG00000166855"	0	0	0.004665	0.019956	0.020018
"ENSG00000166856"	0.07056	0.03528	0.022495	0.03217	0.028495
"ENSG00000166860"	0.07056	0.03528	0.022495	0.03217	0.028495
"ENSG00000166862"	0	0	0	0.01716	0.017953
"ENSG00000166863"	0.04048	0.03861	0.03677	0.03217	0.032712
"ENSG00000166866"	0	0.02995	0.043315	0.03217	0.038325
"ENSG00000166869"	0	0.00671	0.003355	0.009196	0.009722
"ENSG00000166881"	0.01942	0.03826	0.043315	0.03217	0.038325
"ENSG00000166884"	0	0	0.00618	0.011328	0.012728
"ENSG00000166886"	0.07652	0.05135	0.05098	0.03217	0.038339
"ENSG00000166887"	0	0	0.014515	0.010342	0.01175
"ENSG00000166888"	0.08328	0.05135	0.048025	0.03217	0.037353
"ENSG00000166889"	0.04316	0.02158	0.01079	0.01104	0.010402
"ENSG00000166896"	0.0251	0.02465	0.012325	0.015592	0.027998
"ENSG00000166897"	0	0	0.01108	0.027948	0.021363
"ENSG00000166900"	0.02048	0.01024	0.02142	0.01104	0.007737
"ENSG00000166902"	0.02204	0.01102	0.01063	0.008568	0.007667
"ENSG00000166908"	0.04168	0.03729	0.0788	0.05177	0.040245
"ENSG00000166912"	0	0	0	0.002668	0.007458
"ENSG00000166913"	0	0.01197	0.010825	0.014044	0.016331
"ENSG00000166920"	0.07564	0.06883	0.034415	0.02	0.015927
"ENSG00000166922"	0.04258	0.02129	0.010645	0.004258	0.002129
"ENSG00000166923"	0	0	0.010645	0.004258	0.002129
"ENSG00000166924"	0.08128	0.04955	0.09905	0.053184	0.0439653766853996
"ENSG00000166925"	0.08128	0.13254	0.08873	0.050732	0.0443449613109891
"ENSG00000166926"	0	0	0.003085	0.004294	0.004274
"ENSG00000166927"	0	0	0	0.004294	0.004274
"ENSG00000166928"	0	0	0	0.004294	0.004274
"ENSG00000166930"	0	0	0	0.004294	0.005441
"ENSG00000166938"	0	0	0.004845	0.006288	0.008934
"ENSG00000166946"	0	0	0.004925	0.00197	0.002951
"ENSG00000166947"	0	0	0	0.004262	0.002951
"ENSG00000166948"	0	0.01083	0.01781	0.0114	0.008264
"ENSG00000166949"	0	0	0	0.004542	0.008106
"ENSG00000166959"	0	0	0.005135	0.006588	0.007561
"ENSG00000166960"	0	0	0	0	0.000976
"ENSG00000166961"	0.02054	0.01027	0.010635	0.0087	0.007649
"ENSG00000166963"	0	0	0	0.006942	0.007885
"ENSG00000166965"	0.05972	0.04736	0.035795	0.014318	0.011412
"ENSG00000166971"	0.03502	0.01751	0.008755	0.003502	0.004526
"ENSG00000166974"	0.01886	0.00943	0.004715	0.00612	0.004228
"ENSG00000166979"	0	0	0.004755	0.00837	0.007047
"ENSG00000166984"	0	0	0	0.002098	0.00241555555555556
"ENSG00000166986"	0.1464	0.14156	0.08562	0.041726	0.04324
"ENSG00000166987"	0.21738	0.10869	0.091165	0.041726	0.041216
"ENSG00000166997"	0.04492	0.05057	0.025285	0.02254	0.032211
"ENSG00000167004"	0.07724	0.05839	0.029195	0.0138	0.010567
"ENSG00000167005"	0	0	0	0.011244	0.011185
"ENSG00000167011"	0.04454	0.04196	0.02937	0.0240650033936994	0.0228842105263158
"ENSG00000167014"	0	0	0.005575	0.019296	0.025083
"ENSG00000167034"	0.04014	0.02007	0.015475	0.010886	0.010286
"ENSG00000167037"	0.02774	0.01387	0.02047	0.014644	0.012852
"ENSG00000167046"	0	0.0186185285195186	0.00744666666666667	0.02	0.0198888888888889
"ENSG00000167065"	0.01508	0.0169	0.00845	0.007752	0.021022
"ENSG00000167074"	0.06256	0.04844	0.04698	0.03367	0.022051
"ENSG00000167077"	0	0	0.011035	0.023868	0.02686
"ENSG00000167080"	0	0	0.00531	0.008832	0.020944
"ENSG00000167081"	0	0	0	0	0.003338
"ENSG00000167083"	0.02124	0.01062	0.01062	0.008832	0.019955
"ENSG00000167085"	0.02122	0.01061	0.01172	0.020584	0.017081
"ENSG00000167088"	0.06138	0.03069	0.02113	0.010472	0.008686
"ENSG00000167094"	0.03466	0.01733	0.017245	0.022874	0.024054
"ENSG00000167098"	0	0	0.00601	0.009732	0.011207
"ENSG00000167100"	0.07138	0.08699	0.06064	0.040586	0.031142
"ENSG00000167103"	0.06238	0.03119	0.02029	0.019372	0.028198
"ENSG00000167104"	0	0	0.006815	0.0075	0.009927
"ENSG00000167105"	0.07308	0.03654	0.03511	0.04216	0.0297
"ENSG00000167106"	0.03918	0.03119	0.02537	0.024494	0.021452
