"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000163513"	0.08866	0.0751	0.042305	0.023584	0.018627
"ENSG00000163515"	0	0	0.010375	0.014482	0.02021
"ENSG00000163516"	0.14716	0.1107	0.111665	0.108444	0.101428
"ENSG00000163517"	0.07514	0.06729	0.06029	0.04481	0.052519
"ENSG00000163518"	0.12162	0.07894	0.0698	0.053024	0.049386
"ENSG00000163519"	0.02004	0.01002	0.01019	0.018182	0.017309
"ENSG00000163520"	0.01038	0.00519	0.041145	0.037404	0.032394
"ENSG00000163521"	0.14716	0.1107	0.111665	0.096922	0.102037
"ENSG00000163527"	0.03806	0.05392	0.047905	0.0357	0.032133
"ENSG00000163528"	0.053	0.03493	0.036795	0.029412	0.032322
"ENSG00000163530"	0	0	0	0.003884	0.008026
"ENSG00000163531"	0.0347	0.02469	0.032575	0.0388	0.06329
"ENSG00000163534"	0.02842	0.04961	0.028475	0.041462	0.050579
"ENSG00000163535"	0.02032	0.04897	0.050655	0.03138	0.028499
"ENSG00000163536"	0.01686	0.05618	0.039485	0.019904	0.025696
"ENSG00000163539"	0	0.01333	0.01706	0.02461	0.024564
"ENSG00000163541"	0.0318	0.0159	0.012815	0.01028	0.027594
"ENSG00000163545"	0.19184	0.15233	0.109355	0.078238	0.073076
"ENSG00000163554"	0	0	0.003895	0.009394	0.030587
"ENSG00000163558"	0.04966	0.04858	0.064315	0.05277	0.049803
"ENSG00000163563"	0.01838	0.01903	0.010805	0.03092	0.027761
"ENSG00000163564"	0.01832	0.02496	0.03451	0.042654	0.027951
"ENSG00000163565"	0.08812	0.10295	0.06829	0.04824	0.026271
"ENSG00000163568"	0.04076	0.0779	0.080745	0.044884	0.025936
"ENSG00000163576"	0.02114	0.0602	0.0301	0.023434	0.019814
"ENSG00000163577"	0.03416	0.04173	0.04008	0.026322	0.036977
"ENSG00000163581"	0.03772	0.04181	0.02272	0.038416	0.03828
"ENSG00000163584"	0.0493	0.04173	0.03833	0.02924	0.037478
"ENSG00000163586"	0	0.00973	0.038785	0.027842	0.024639
"ENSG00000163590"	0.04646	0.04266	0.02396	0.023338	0.028046
"ENSG00000163596"	0.03464	0.04038	0.030705	0.033318	0.025062
"ENSG00000163599"	0.016	0.02615	0.037635	0.02578	0.022281
"ENSG00000163600"	0.0193	0.02887	0.02376	0.02777	0.022281
"ENSG00000163602"	0.03686	0.06169	0.06798	0.04687	0.050894
"ENSG00000163605"	0.02032	0.03104	0.044875	0.03353	0.034592
"ENSG00000163606"	0.03374	0.0579	0.042545	0.026422	0.042671
"ENSG00000163607"	0.07122	0.07855	0.049085	0.028858	0.033273
"ENSG00000163608"	0.06728	0.07779	0.044995	0.028142	0.033273
"ENSG00000163611"	0.04024	0.03387	0.05233	0.034896	0.040706
"ENSG00000163617"	0.00968	0.01506	0.017095	0.028154	0.044438
"ENSG00000163618"	0.0366	0.032	0.0197	0.018348	0.019161
"ENSG00000163623"	0.14134	0.08665	0.05096	0.022332	0.014711
"ENSG00000163624"	0	0.01527	0.015625	0.022358	0.014968
"ENSG00000163625"	0	0	0.004935	0.00793	0.015643
"ENSG00000163626"	0.04912	0.04606	0.02724	0.025974	0.018394
"ENSG00000163629"	0.01592	0.0138	0.020785	0.047854	0.041975
"ENSG00000163630"	0	0	0.01416	0.011212	0.02486
"ENSG00000163631"	0.00752	0.01522	0.01213	0.037504	0.030198
"ENSG00000163632"	0.05474	0.06729	0.07544	0.071034	0.060258
"ENSG00000163633"	0.08134	0.09472	0.06976	0.052136	0.046983
"ENSG00000163634"	0.09848	0.06524	0.06795	0.074392	0.060628
"ENSG00000163635"	0.10944	0.07869	0.106465	0.086868	0.063733
"ENSG00000163636"	0.18866	0.11769	0.112455	0.088622	0.06963
"ENSG00000163637"	0.06504	0.09451	0.077805	0.085642	0.082278
"ENSG00000163638"	0.037	0.07602	0.080215	0.073836	0.06464
"ENSG00000163644"	0.05072	0.03272	0.03173	0.023702	0.026256
"ENSG00000163645"	0.04132	0.03582	0.078925	0.04942	0.04491
"ENSG00000163646"	0.0199	0.01098	0.01069	0.040758	0.042643
"ENSG00000163655"	0	0.03649	0.034485	0.030064	0.018745
"ENSG00000163659"	0.0912	0.07318	0.042205	0.047618	0.044643
"ENSG00000163660"	0.1577	0.09981	0.09049	0.043504	0.040251
"ENSG00000163661"	0.00768	0.00767	0.02068	0.020086	0.029947
"ENSG00000163666"	0.06444	0.06186	0.03093	0.025322	0.042193
"ENSG00000163673"	0.0339	0.02601	0.01733	0.033718	0.025397
"ENSG00000163681"	0	0	0.012935	0.036918	0.041462
"ENSG00000163682"	0.1436	0.0718	0.05349	0.059358	0.042636
"ENSG00000163683"	0.07096	0.12794	0.085705	0.066208	0.044228
"ENSG00000163684"	0.11444	0.06879	0.06233	0.064594	0.047587
"ENSG00000163686"	0	0.07733	0.10126	0.068274	0.047728
"ENSG00000163687"	0.15844	0.13373	0.07893	0.071498	0.049508
"ENSG00000163689"	0.05492	0.02746	0.02319	0.021574	0.028913
"ENSG00000163694"	0.05222	0.04941	0.064365	0.0636631283797316	0.0748173721605124
"ENSG00000163697"	0.06444	0.05135	0.048965	0.0427	0.044206
"ENSG00000163701"	0.08506	0.08001	0.06917	0.067732	0.06346
"ENSG00000163702"	0.09926	0.08001	0.06599	0.071464	0.062932
"ENSG00000163703"	0.13208	0.10264	0.068875	0.072482	0.063368
"ENSG00000163704"	0.1185	0.08867	0.06274	0.07895	0.063368
"ENSG00000163705"	0.0332	0.03103	0.05141	0.07291	0.062609
"ENSG00000163710"	0.0296	0.02474	0.020485	0.032802	0.035226
"ENSG00000163714"	0.12476	0.08002	0.061675	0.05274	0.036563
"ENSG00000163719"	0.02168	0.05838	0.05119	0.05437	0.054297
"ENSG00000163728"	0.07264	0.03632	0.0272	0.011654	0.012442
"ENSG00000163734"	0.01124	0.00562	0.008965	0.016996	0.027516
"ENSG00000163735"	0	0	0.00281	0.017456	0.026848
"ENSG00000163736"	0	0	0.00281	0.017456	0.026848
"ENSG00000163737"	0	0	0.00281	0.018994	0.026848
"ENSG00000163738"	0.07516	0.04106	0.032995	0.024126	0.0204132909445185
"ENSG00000163739"	0.02674	0.01337	0.006685	0.01642	0.026028
"ENSG00000163743"	0.0463	0.02315	0.02054	0.024032	0.025274
"ENSG00000163746"	0	0	0.002595	0.010996	0.008501
"ENSG00000163749"	0.01924	0.01422	0.02296	0.03062	0.032365
"ENSG00000163751"	0.02392	0.01196	0.021895	0.02291	0.018618
"ENSG00000163754"	0.03448	0.02074	0.0388	0.031948	0.027266
"ENSG00000163755"	0.03788	0.03367	0.047605	0.037734	0.036396
"ENSG00000163762"	0	0.01128	0.03247	0.04919	0.050024
"ENSG00000163781"	0.01572	0.03574	0.04116	0.0479	0.030037
"ENSG00000163785"	0	0.01111	0.03582	0.026718	0.028014
"ENSG00000163788"	0.02794	0.01397	0.01482	0.019808	0.021147
"ENSG00000163792"	0.05074	0.04734	0.098275	0.09992	0.072366
"ENSG00000163793"	0.12768	0.1094	0.11975	0.099904	0.076585
"ENSG00000163794"	0.08	0.11966	0.13373	0.089812	0.074205
"ENSG00000163795"	0.21408	0.13754	0.098285	0.07793	0.067512
"ENSG00000163798"	0.0678	0.05708	0.05707	0.031326	0.047942
"ENSG00000163803"	0.02904	0.03819	0.03301	0.03584	0.028278
"ENSG00000163806"	0.02426	0.01213	0.040235	0.032404	0.035827
"ENSG00000163807"	0.0436	0.02704	0.018845	0.039174	0.036076
"ENSG00000163808"	0.0054	0.01447	0.023185	0.038928	0.036076
"ENSG00000163810"	0.0202	0.02187	0.038445	0.04253	0.034198
"ENSG00000163811"	0	0.04196	0.032845	0.03035	0.030289
"ENSG00000163812"	0.00466	0.06242	0.05716	0.040114	0.033556
"ENSG00000163814"	0.08668	0.04887	0.048525	0.036712	0.038068
"ENSG00000163815"	0.08026	0.09826	0.069885	0.039606	0.031682
"ENSG00000163817"	0.02736	0.01678	0.0564	0.078132	0.05832
"ENSG00000163818"	0.18036	0.13605	0.089355	0.084158	0.066572
"ENSG00000163820"	0.06118	0.0981	0.1002	0.072708	0.072136
"ENSG00000163823"	0.06682	0.03341	0.04939	0.072912	0.059703
"ENSG00000163825"	0.03428	0.03824	0.036215	0.046356	0.066294
"ENSG00000163827"	0.04438	0.02611	0.029675	0.041746	0.066949
"ENSG00000163832"	0.05044	0.05257	0.03669	0.033932	0.036394
"ENSG00000163833"	0	0.03384	0.03296	0.027236	0.04125
"ENSG00000163840"	0.14824	0.10402	0.08683	0.078786	0.075653
"ENSG00000163848"	0.00688	0.00344	0.02845	0.054236	0.040495
"ENSG00000163864"	0	0	0.014895	0.013272	0.011499
"ENSG00000163866"	0.03218	0.02696	0.03544	0.034208	0.045104
"ENSG00000163867"	0.05184	0.02915	0.033105	0.060052	0.043628
"ENSG00000163870"	0.1187	0.10178	0.06809	0.085278	0.058658
"ENSG00000163872"	0.02156	0.01078	0.017125	0.057712	0.053888
"ENSG00000163873"	0.01842	0.01361	0.015965	0.016054	0.02308
"ENSG00000163874"	0.18312	0.12849	0.07981	0.059866	0.05271
"ENSG00000163875"	0.11786	0.11906	0.089105	0.059866	0.061121
"ENSG00000163877"	0.04632	0.05198	0.10506	0.060062	0.069927
"ENSG00000163879"	0.04996	0.06464	0.09994	0.070962	0.073552
"ENSG00000163882"	0.15032	0.1127	0.080325	0.088302	0.05724
"ENSG00000163884"	0.04482	0.0415	0.0288	0.030144	0.023249
"ENSG00000163885"	0.02672	0.0307	0.03972	0.02967	0.025965
"ENSG00000163888"	0.12256	0.11911	0.107105	0.075202	0.054892
"ENSG00000163898"	0.05514	0.06164	0.039675	0.044588	0.046849
"ENSG00000163900"	0.042	0.0275	0.04174	0.045054	0.046119
"ENSG00000163902"	0.0542	0.0807	0.061535	0.086912	0.05889
"ENSG00000163904"	0.03298	0.03703	0.04383	0.034316	0.046614
"ENSG00000163909"	0.07362	0.10324	0.104225	0.06732	0.065997
"ENSG00000163913"	0.0306	0.03418	0.052215	0.070192	0.062353
"ENSG00000163914"	0.00396	0.02587	0.045195	0.060766	0.059433
"ENSG00000163915"	0.03736	0.04047	0.029525	0.055742	0.047113
"ENSG00000163918"	0.22352	0.12696	0.070655	0.08112	0.063026
"ENSG00000163923"	0.06698	0.05202	0.04592	0.066236	0.049363
"ENSG00000163930"	0.14842	0.10207	0.074945	0.070348	0.082711
"ENSG00000163931"	0.074	0.06223	0.0883	0.061796	0.049059
"ENSG00000163932"	0.19314	0.16081	0.110105	0.06702	0.055392
"ENSG00000163933"	0.09208	0.09703	0.113365	0.070804	0.055665
"ENSG00000163935"	0.03024	0.02887	0.0532	0.074786	0.055561
"ENSG00000163938"	0.16622	0.09231	0.06217	0.054114	0.07815
"ENSG00000163939"	0	0	0.05115	0.060344	0.070718
"ENSG00000163945"	0.10138	0.06194	0.0578413244197624	0.0724971878515186	0.0720169401799894
"ENSG00000163946"	0.0092	0.03775	0.03626	0.051638	0.04101
"ENSG00000163947"	0.09312	0.07387	0.05385	0.061384	0.043092
"ENSG00000163950"	0.20464	0.13735	0.084505	0.0622984794790629	0.0565971413446268
"ENSG00000163956"	0.04944	0.05048	0.04497	0.036568	0.037353
"ENSG00000163958"	0.15866	0.12933	0.10589	0.132446	0.101868
"ENSG00000163959"	0.05508	0.11181	0.10047	0.134356	0.103916
"ENSG00000163960"	0.0322	0.03851	0.051175	0.085126	0.106453
"ENSG00000163961"	0.0825	0.0963	0.0784	0.075106	0.108509
"ENSG00000163964"	0.0629	0.08521	0.093765	0.072146	0.06944
"ENSG00000163975"	0.09484	0.10588	0.08515	0.055866	0.063888
"ENSG00000163982"	0.01456	0.02969	0.027505	0.018678	0.023671
"ENSG00000163993"	0.1315	0.10288	0.079015	0.060808	0.061203
"ENSG00000163995"	0.03672	0.02709	0.033025	0.045908	0.0428
"ENSG00000164002"	0.07444	0.05315	0.046215	0.073582	0.071253
"ENSG00000164007"	0.03806	0.05011	0.054725	0.052134	0.043707
"ENSG00000164008"	0.05096	0.0563	0.051555	0.052134	0.044611
"ENSG00000164010"	0.07288	0.03644	0.062545	0.054794	0.044832
"ENSG00000164011"	0.0493	0.03644	0.07714	0.054254	0.041775
"ENSG00000164022"	0.05346	0.03989	0.03256	0.016968	0.011628
"ENSG00000164023"	0	0.0197	0.013445	0.030394	0.022163
"ENSG00000164024"	0.0153	0.04252	0.05153	0.023774	0.017106
"ENSG00000164031"	0.03882	0.07899	0.060565	0.040358	0.025194
"ENSG00000164032"	0.1108	0.06	0.0507	0.041126	0.025444
"ENSG00000164035"	0	0.00349	0.003495	0.009164	0.009824
"ENSG00000164037"	0	0	0.03539	0.050558	0.03785
"ENSG00000164038"	0.1044	0.09997	0.049985	0.036742	0.032317
"ENSG00000164039"	0.10592	0.06516	0.052285	0.02927	0.029739
"ENSG00000164040"	0.06366	0.03493	0.02324	0.02212	0.027832
"ENSG00000164045"	0.09676	0.05139	0.05664	0.037956	0.054645
"ENSG00000164047"	0.06636	0.06927	0.06014	0.063068	0.058349
"ENSG00000164048"	0.0191	0.0719	0.04922	0.064272	0.05968
"ENSG00000164049"	0.01982	0.03485	0.08447	0.069864	0.053492
"ENSG00000164050"	0.09708	0.07835	0.077335	0.0747	0.05698
"ENSG00000164051"	0.09902	0.13977	0.077335	0.080386	0.057085
"ENSG00000164053"	0.2365	0.14221	0.09716	0.075078	0.057817
"ENSG00000164054"	0.1854	0.13195	0.101445	0.075352	0.058853
"ENSG00000164056"	0.0831	0.0585	0.03646	0.023374	0.020559
"ENSG00000164061"	0	0.00178	0.04098	0.068588	0.058621
"ENSG00000164062"	0.1019	0.12851	0.064255	0.065276	0.055559
"ENSG00000164066"	0.0168	0.0084	0.022925	0.027918	0.02221
"ENSG00000164068"	0.19446	0.12673	0.08032	0.065476	0.059478
"ENSG00000164070"	0.01524	0.06686	0.05192	0.035826	0.026858
"ENSG00000164073"	0.04778	0.02389	0.04126	0.03879	0.026745
"ENSG00000164074"	0.03518	0.04148	0.035705	0.034416	0.027694
"ENSG00000164076"	0.07574	0.06151	0.07273	0.059502	0.079986
"ENSG00000164077"	0.0977	0.05631	0.049895	0.064018	0.077005
"ENSG00000164078"	0.03838	0.06984	0.067075	0.063374	0.079795
"ENSG00000164080"	0	0.0115	0.03884	0.052754	0.049071
"ENSG00000164081"	0.0923	0.07003	0.035015	0.03024	0.054072
"ENSG00000164082"	0.03316	0.05853	0.041235	0.03426	0.055979
"ENSG00000164086"	0.08122	0.0837	0.11337	0.092592	0.07177
"ENSG00000164087"	0.03736	0.05855	0.07185	0.098388	0.07177
"ENSG00000164088"	0.1817	0.15868	0.11962	0.095248	0.074847
"ENSG00000164089"	0.00768	0.00384	0.004955	0.014416	0.008085
"ENSG00000164091"	0.12956	0.17889	0.108945	0.090384	0.075674
"ENSG00000164093"	0.2827	0.14135	0.072025	0.042506	0.031099
"ENSG00000164096"	0.06166	0.03083	0.03168	0.016376	0.021127
"ENSG00000164099"	0	0.08705	0.04981	0.02272	0.016497
"ENSG00000164100"	0	0	0.01032	0.025162	0.013825
"ENSG00000164104"	0.08356	0.10388	0.073555	0.101348	0.055456
"ENSG00000164105"	0.08556	0.09664	0.05798	0.101348	0.055456
"ENSG00000164106"	0.07724	0.05486	0.05885	0.101348	0.054778
"ENSG00000164107"	0.65026	0.33751	0.168755	0.092774	0.052116
"ENSG00000164109"	0.0891	0.04455	0.03048	0.012192	0.009572
"ENSG00000164111"	0.06588	0.05159	0.03673	0.032392	0.033509
"ENSG00000164112"	0.04832	0.05502	0.055085	0.03866	0.027884
"ENSG00000164113"	0	0	0	0.01526	0.022541
"ENSG00000164114"	0.0677	0.03385	0.02243	0.011942	0.019134
"ENSG00000164116"	0.03928	0.03783	0.044225	0.024162	0.02275
"ENSG00000164117"	0.0726	0.081	0.051295	0.024238	0.017395
"ENSG00000164118"	0.05682	0.05451	0.05389	0.02892	0.018667
"ENSG00000164120"	0.02996	0.02341	0.014565	0.023646	0.021075
"ENSG00000164122"	0.0021	0.01216	0.023885	0.025882	0.015925
"ENSG00000164123"	0	0.00366	0.02845	0.047908	0.032834
"ENSG00000164124"	0.01256	0.03155	0.02078	0.012514	0.014055
"ENSG00000164125"	0.01762	0.01926	0.0108	0.012824	0.008799
"ENSG00000164128"	0.02136	0.01322	0.0067	0.024304	0.022773
"ENSG00000164129"	0.02136	0.01068	0.0067	0.028446	0.022773
"ENSG00000164134"	0	0.00474	0.05129	0.048718	0.040419
"ENSG00000164136"	0.0301	0.05185	0.02906	0.01288	0.012623
"ENSG00000164142"	0.0092	0.00851	0.004255	0.012536	0.018346
"ENSG00000164144"	0.0399	0.01995	0.029005	0.0388	0.047779
"ENSG00000164151"	0	0.05833	0.033655	0.015442	0.016039
"ENSG00000164161"	0.00352	0.01058	0.02312	0.013848	0.020953
"ENSG00000164162"	0.03894	0.02972	0.03347	0.034392	0.026531
"ENSG00000164163"	0.06242	0.04118	0.051615	0.035066	0.026489
"ENSG00000164164"	0.03524	0.07578	0.05899	0.035066	0.028583
"ENSG00000164167"	0.02458	0.02176	0.060535	0.043906	0.042227
"ENSG00000164168"	0.00502	0.02439	0.049495	0.044342	0.028682
"ENSG00000164169"	0.02776	0.03822	0.055615	0.042666	0.028169
"ENSG00000164171"	0.03874	0.02434	0.03736	0.023922	0.021581
"ENSG00000164172"	0.04656	0.02328	0.02765	0.01998	0.022514
"ENSG00000164175"	0.04884	0.08353	0.043185	0.027444	0.017466
"ENSG00000164176"	0.00796	0.00398	0.0089	0.01171	0.01106
"ENSG00000164180"	0	0.01389	0.015785	0.006314	0.032471
"ENSG00000164181"	0.0092	0.02674	0.025295	0.027628	0.032404
"ENSG00000164182"	0.02208	0.01104	0.00612	0.025906	0.029461
"ENSG00000164185"	0	0.0147	0.019275	0.01451	0.013341
"ENSG00000164187"	0	0.0271	0.02551	0.02934	0.024769
"ENSG00000164188"	0.02498	0.04256	0.028015	0.02247	0.036776
"ENSG00000164190"	0	0.03666	0.038575	0.037182	0.032348
"ENSG00000164197"	0	0.01074	0.01181	0.011954	0.012339
"ENSG00000164199"	0.01374	0.02636	0.025295	0.018728	0.029814
"ENSG00000164209"	0.08324	0.04639	0.02409	0.011686	0.018985
"ENSG00000164211"	0.059	0.05238	0.02892	0.024122	0.0281
"ENSG00000164219"	0.02544	0.03346	0.04047	0.030034	0.031805
"ENSG00000164220"	0.07102	0.05196	0.064715	0.053198	0.041971
"ENSG00000164221"	0.04278	0.04803	0.03545	0.033144	0.032816
"ENSG00000164236"	0.12928	0.18826	0.140035	0.081246	0.057748
"ENSG00000164237"	0.05202	0.08745	0.06386	0.03776	0.052642
"ENSG00000164241"	0.0346	0.05216	0.043685	0.02609	0.037705
"ENSG00000164244"	0.02452	0.065	0.044875	0.030264	0.023205
"ENSG00000164251"	0.0376	0.04157	0.04661	0.04262	0.037556
"ENSG00000164252"	0.02878	0.04175	0.028985	0.024562	0.033426
"ENSG00000164253"	0	0.02443	0.019665	0.058664	0.045768
"ENSG00000164256"	0	0	0.00436	0.00368	0.004493
"ENSG00000164258"	0.01216	0.00608	0.007705	0.013084	0.008299
"ENSG00000164265"	0.04532	0.02266	0.02324	0.011454	0.016429
"ENSG00000164266"	0.02614	0.02489	0.017865	0.012662	0.01534
"ENSG00000164270"	0	0	0.00628	0.02947	0.022621
"ENSG00000164283"	0	0	0.01627	0.040716	0.031996
"ENSG00000164284"	0.10892	0.08721	0.077245	0.049098	0.050645
"ENSG00000164287"	0.02072	0.02038	0.061375	0.044204	0.031527
"ENSG00000164291"	0.0218	0.06498	0.059975	0.052672	0.05162
"ENSG00000164292"	0.04256	0.10353	0.10086	0.088704	0.04943
"ENSG00000164294"	0.04076	0.02038	0.061375	0.040618	0.030715
"ENSG00000164296"	0.07468	0.07297	0.042075	0.053106	0.082942
"ENSG00000164299"	0.00732	0.02091	0.034345	0.036578	0.029441
"ENSG00000164300"	0.0206	0.02525	0.05169	0.035326	0.029365
"ENSG00000164303"	0.03778	0.01889	0.021915	0.082664	0.069456
"ENSG00000164304"	0	0.05402	0.04307	0.050858	0.038731
"ENSG00000164305"	0.0668	0.03518	0.04015	0.068694	0.082606
"ENSG00000164306"	0.05704	0.03834	0.044455	0.06489	0.084072
"ENSG00000164307"	0.03378	0.03442	0.060105	0.061182	0.045156
"ENSG00000164308"	0.12142	0.1305	0.09509	0.058698	0.044766
"ENSG00000164309"	0.0092	0.01768	0.01019	0.020928	0.023082
"ENSG00000164318"	0.02282	0.01141	0.026505	0.017014	0.011964
"ENSG00000164323"	0.10892	0.10386	0.067305	0.068472	0.059824
"ENSG00000164325"	0.03652	0.04403	0.046745	0.039986	0.044559
"ENSG00000164326"	0.02648	0.02362	0.02659	0.020432	0.017086
"ENSG00000164327"	0.00818	0.00409	0.0358	0.021274	0.016285
"ENSG00000164329"	0	0.01806	0.024005	0.021986	0.026259
"ENSG00000164330"	0.19426	0.12003	0.097465	0.080308	0.059312
"ENSG00000164331"	0.04536	0.05835	0.040965	0.051376	0.046298
"ENSG00000164332"	0.04196	0.03439	0.054355	0.07277	0.059855
"ENSG00000164334"	0.00752	0.00696	0.00913	0.023578	0.036274
"ENSG00000164338"	0.07188	0.04725	0.04732	0.051376	0.046298
"ENSG00000164342"	0.03158	0.02444	0.03303	0.022882	0.017303
"ENSG00000164344"	0	0.0337	0.03946	0.023802	0.014333
"ENSG00000164346"	0.03886	0.01943	0.022265	0.03319	0.025222
"ENSG00000164347"	0.03886	0.01943	0.02064	0.032502	0.024839
"ENSG00000164362"	0.04046	0.0582	0.047915	0.069354	0.058546
"ENSG00000164363"	0.0245	0.01381	0.054925	0.059094	0.056848
"ENSG00000164366"	0.09318	0.04659	0.03027	NA	NA
"ENSG00000164379"	0	0.00583	0.1143	0.062038	0.065782
"ENSG00000164385"	0.02316	0.02233	0.01591	0.04274	0.059245
"ENSG00000164393"	0.01368	0.03146	0.025455	0.025908	0.019975
"ENSG00000164398"	0.0092	0.00806	0.012605	0.032156	0.040804
"ENSG00000164399"	0.06024	0.09106	0.058395	0.045822	0.069705
"ENSG00000164400"	0.08446	0.08237	0.058395	0.045822	0.069705
"ENSG00000164402"	0.03554	0.09574	0.07127	0.065682	0.079091
"ENSG00000164403"	0.1001	0.08105	0.068665	0.066872	0.079667
"ENSG00000164404"	0.05478	0.05339	0.056505	0.071226	0.079885
"ENSG00000164405"	0.05478	0.05205	0.059115	0.071226	0.079885
"ENSG00000164406"	0.05478	0.04159	0.059115	0.071226	0.07904
"ENSG00000164411"	0.02926	0.01807	0.02031	0.032866	0.036037
"ENSG00000164414"	0.03534	0.01767	0.03434	0.037886	0.042256
"ENSG00000164418"	0.0054	0.0027	0.00135	0.002678	0.002748
"ENSG00000164430"	0.03258	0.0478	0.08392	0.061266	0.041527
"ENSG00000164434"	0.0489	0.02445	0.041985	0.020094	0.01903
"ENSG00000164438"	0.2292	0.13707	0.083745	0.051558	0.02902
"ENSG00000164440"	0.06132	0.05544	0.047685	0.052386	0.039873
"ENSG00000164442"	0.134	0.09307	0.065725	0.04646	0.037104
"ENSG00000164451"	0.07216	0.05041	0.04904	0.044236	0.043219
"ENSG00000164458"	0.07288	0.03644	0.04019	0.05072	0.039166
"ENSG00000164463"	0.0092	0.04766	0.039565	0.078416	0.069374
"ENSG00000164465"	0.01002	0.04962	0.043445	0.027736	0.018605
"ENSG00000164466"	0.03402	0.04189	0.026195	0.02071	0.016628
"ENSG00000164483"	0.05402	0.05378	0.031825	0.032926	0.031021
"ENSG00000164484"	0	0.02257	0.019475	0.035848	0.031835
"ENSG00000164485"	0.09492	0.08167	0.134595	0.090744	0.089176
"ENSG00000164488"	0	0	0.00386	0.002472	0.007019
"ENSG00000164494"	0.02708	0.01674	0.010585	0.023548	0.025528
"ENSG00000164500"	0.08762	0.06284	0.05489	0.0593326086956522	0.0509114583333333
"ENSG00000164506"	0.02998	0.02017	0.04716	0.021906	0.012708
"ENSG00000164508"	0.04476	0.02238	0.02015	0.025328	0.098979
"ENSG00000164509"	0.05388	0.04728	0.02948	0.046374	0.038051
"ENSG00000164512"	0.0929	0.057	0.064045	0.058446	0.041992
"ENSG00000164520"	0	0.09659	0.07828	0.064462	0.061785
"ENSG00000164530"	0.03858	0.0787	0.087735	0.088634	0.094863
"ENSG00000164532"	0	0	0	0.01104	0.020573
"ENSG00000164535"	0.05016	0.04073	0.04621	0.055374	0.046528
"ENSG00000164542"	0.0213	0.05197	0.041955	0.026012	0.022932
"ENSG00000164543"	0.12524	0.13116	0.0908	0.066952	0.061897
"ENSG00000164548"	0.0559	0.10776	0.08645	0.060678	0.042584
"ENSG00000164556"	0.00472	0.01188	0.00826	0.012258	0.023128
"ENSG00000164574"	0.00826	0.01474	0.04391	0.079422	0.053975
"ENSG00000164576"	0.19	0.21686	0.139155	0.072712	0.06001
"ENSG00000164587"	0.27234	0.33378	0.19709	0.096572	0.075723
"ENSG00000164588"	0.0077	0.00385	0.001925	0.003816	0.005626
"ENSG00000164591"	0.02006	0.04343	0.039755	0.076688	0.090905
"ENSG00000164597"	0	0.002	0.00706	0.02572	0.024442
"ENSG00000164600"	0	0.00936	0.00468	0.01253	0.016577
"ENSG00000164603"	0.05236	0.02618	0.03063	0.016206	0.016711
"ENSG00000164604"	0.01802	0.01977	0.019705	0.019048	0.01269
"ENSG00000164609"	0.12754	0.15455	0.14206	0.064776	0.050915
"ENSG00000164610"	0.0643	0.06776	0.050675	0.035012	0.024841
"ENSG00000164611"	0.21382	0.22515	0.138	0.065416	0.049513
"ENSG00000164615"	0.07358	0.03679	0.029	0.063828	0.062871
"ENSG00000164619"	0	0	0.01402	0.014534	0.013921
"ENSG00000164620"	0.15378	0.11398	0.10429	0.099036	0.071494
"ENSG00000164626"	0.06028	0.0401	0.03789	0.042824	0.026971
"ENSG00000164627"	0.02452	0.01226	0.012685	0.023698	0.025841
"ENSG00000164631"	0.07372	0.06908	0.05349	0.043426	0.041075
"ENSG00000164638"	0	0.01173	0.060115	0.108896	0.089099
"ENSG00000164645"	0.00292	0.01668	0.01028	0.011694	0.012067
"ENSG00000164647"	0.07304	0.04456	0.045695	0.029794	0.023308
"ENSG00000164649"	0.06936	0.04349	0.02709	0.021324	0.020374
"ENSG00000164651"	0.04754	0.02377	0.011885	0.008632	0.01855
"ENSG00000164654"	0.07342	0.04631	0.045285	0.041608	0.042224
"ENSG00000164659"	0.01946	0.03247	0.03955	0.041856	0.032411
"ENSG00000164663"	0.0353	0.02076	0.08646	0.08993	0.080246
"ENSG00000164674"	0.093	0.05734	0.06451	0.071278	0.069974
"ENSG00000164675"	0.02536	0.03044	0.02791	0.023176	0.02216
"ENSG00000164683"	0.0813	0.05197	0.03506	0.030814	0.040634
"ENSG00000164684"	0	0	0.011175	0.024248	0.038535
"ENSG00000164687"	0.10262	0.08109	0.04694	0.043964	0.039438
"ENSG00000164690"	0.30066	0.18318	0.1193	0.060666	0.08894
"ENSG00000164691"	0.10878	0.12415	0.10962	0.085708	0.058761
"ENSG00000164692"	0.0553	0.03908	0.031315	0.031652	0.025283
"ENSG00000164694"	0.02078	0.03846	0.03878	0.057512	0.05101
"ENSG00000164695"	0.03888	0.051	0.039305	0.026328	0.021258
"ENSG00000164707"	0.0379	0.06154	0.04822	0.036064	0.038667
"ENSG00000164708"	0.2042	0.14544	0.08638	0.064208	0.068745
"ENSG00000164713"	0.06284	0.07267	0.05035	0.0436	0.034485
"ENSG00000164715"	0.07084	0.06381	0.065325	0.045814	0.029791
"ENSG00000164729"	0.02936	0.02912	0.03808	0.050518	0.042183
"ENSG00000164733"	0.08356	0.07469	0.075435	0.129364	0.11104
"ENSG00000164736"	0	0.01322	0.01178	0.007358	0.018232
