"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000141141"	0.1084	0.0876	0.10245	0.14127	0.109764
"ENSG00000141150"	0.3836	0.2911	0.189225	0.150634	0.113695
"ENSG00000141161"	0.19532	0.17655	0.15588	0.11159	0.105151
"ENSG00000141179"	0.0633	0.0789	0.074075	0.06612	0.075325
"ENSG00000141194"	0.0814	0.15325	0.1718	0.24582	0.219895
"ENSG00000141198"	0.0331	0.08155	0.051075	0.039884	0.049233
"ENSG00000141200"	0.0118	0.00895	0.017575	0.01649	0.014895
"ENSG00000141219"	0.21478	0.24941	0.26745	0.22296	0.207621
"ENSG00000141232"	0.2136	0.2498	0.28115	0.223168	0.21467
"ENSG00000141252"	0.1896	0.1387	0.14461	0.1879875	0.243746666666667
"ENSG00000141255"	0.0739	0.07605	0.127425	0.12652	0.150509
"ENSG00000141258"	0.3733	0.3223	0.23828	0.19528	0.231135
"ENSG00000141279"	0.09352	0.12795	0.113525	0.13388	0.176136
"ENSG00000141293"	0.0812	0.09025	0.07663	0.15056	0.237035
"ENSG00000141294"	0.3447	0.27625	0.21785	0.24538	0.167945
"ENSG00000141295"	0.3331	0.27855	0.218475	0.24421	0.16768
"ENSG00000141298"	0.0772	0.0801	0.11125	0.14385	0.116649
"ENSG00000141314"	0.2355	0.25155	0.16955	0.15714	0.120897
"ENSG00000141316"	0.0739	0.09441	0.095175	0.099978	0.106201
"ENSG00000141337"	0.1453	0.20433	0.18205	0.171296	0.14134
"ENSG00000141338"	0.0289	0.0395	0.05045	0.07114	0.08717
"ENSG00000141349"	0.2495	0.2609	0.24465	0.27266	0.24741
"ENSG00000141367"	0.1092	0.13435	0.10985	0.152968	0.157714
"ENSG00000141371"	0.264	0.2084	0.181625	0.15025	0.145125
"ENSG00000141376"	0.0355	0.0409	0.04555	0.095122	0.17816
"ENSG00000141378"	0.104	0.08325	0.13903	0.146172	0.163355
"ENSG00000141380"	0.0284	0.0512	0.03968	0.04069	0.060235
"ENSG00000141384"	0.0286	0.02885	0.04732	0.08387	0.07316
"ENSG00000141385"	0.1264	0.1895	0.231575	0.13299	0.15688
"ENSG00000141391"	0.2707	0.19145	0.14055	0.14614	0.15727
"ENSG00000141401"	0.2678	0.24256	0.232225	0.1593	0.151955
"ENSG00000141404"	0.0895	0.13745	0.151775	0.144608	0.127044
"ENSG00000141424"	0.1241	0.12085	0.120325	0.10599	0.102639
"ENSG00000141425"	0.0798	0.08149	0.086625	0.079732	0.102336
"ENSG00000141428"	0.08094	0.091	0.066135	0.08553	0.106685
"ENSG00000141429"	0.0494	0.06829	0.077725	0.09158	0.088435
"ENSG00000141431"	0.006	0.00845	0.037175	0.031944	0.025965
"ENSG00000141433"	0.19	0.1217	0.13151	0.09947	0.090437
"ENSG00000141434"	0.0115	0.0333	0.036125	0.06737	0.055385
"ENSG00000141437"	0.0166	0.0404	0.0729	0.06377	0.06204
"ENSG00000141441"	0.0931	0.07925	0.070925	0.06375	0.05953
"ENSG00000141446"	0.0114	0.0655	0.0643	0.07869	0.075675
"ENSG00000141447"	0.0627	0.05765	0.0779	0.09246	0.115625
"ENSG00000141448"	0.36666	0.22945	0.16971	0.12963	0.10987
"ENSG00000141449"	0.1109	0.06835	0.077	0.0743	0.0698137879214014
"ENSG00000141452"	0.19198	0.1546	0.15307	0.16889	0.191024
"ENSG00000141456"	0.2045	0.24045	0.246425	0.28572	0.2221
"ENSG00000141458"	0.16142	0.18939	0.17295	0.159048	0.193506
"ENSG00000141469"	0.1113	0.12787	0.16036	0.12839	0.11026
"ENSG00000141480"	0.2851	0.22972	0.243275	0.29463	0.221405
"ENSG00000141485"	0.1882	0.1922	0.162775	0.15716	0.154775
"ENSG00000141497"	0.26342	0.27315	0.223505	0.293872	0.221984
"ENSG00000141499"	0.2389	0.20829	0.17965	0.24518	0.277235
"ENSG00000141503"	0.19732	0.21635	0.254625	0.228298	0.219271
"ENSG00000141504"	0.17674	0.24505	0.241235	0.25984	0.267647
"ENSG00000141505"	0.1828	0.24	0.253275	0.255962	0.218184
"ENSG00000141506"	0.2062	0.26535	0.24045	0.19538	0.169315
"ENSG00000141510"	0.2517	0.2285	0.211325	0.25261	0.276125
"ENSG00000141519"	0.2579	0.33865	0.30734	0.32029	0.297373684210526
"ENSG00000141522"	0.35742	0.3789	0.399578359760081	0.373933333333333	0.383805263157895
"ENSG00000141524"	0.4802	0.33803	0.25235	0.26496	0.275515
"ENSG00000141526"	0.46726	0.41273	0.41194	0.382626	0.347896842105263
"ENSG00000141527"	0.307	0.28585	0.3076	0.27149	0.3055
"ENSG00000141540"	0.26154	0.30687	0.256025	0.269404	0.232275
"ENSG00000141542"	0.21422	0.25345	0.26065	0.303932	0.344475
"ENSG00000141543"	0.2383	0.31745	0.28865	0.29228	0.302832
"ENSG00000141551"	0.4661	0.45683	0.40855	0.38212	0.348503930578107
"ENSG00000141552"	0.30938	0.35439	0.371641921352527	0.373153333333333	0.391052631578947
"ENSG00000141556"	0.34982	0.40184	0.362005	0.322872	NA
"ENSG00000141560"	0.26098	0.24265	0.27343	0.306022	0.340695
"ENSG00000141562"	0.32058	0.29001	0.31993	0.34834	0.341224
"ENSG00000141564"	0.33428	0.31824	0.328425	0.3227	0.330875
"ENSG00000141568"	0.3676	0.2631	0.27495	0.3042	0.338718
"ENSG00000141569"	0.3256	0.29436	0.255775	0.29653	0.29573
"ENSG00000141570"	0.54052	0.45469	0.360025	0.3282	0.295335789473684
"ENSG00000141574"	0.49482	0.4443	0.4498	0.36254	0.342425
"ENSG00000141576"	0.19254	0.20745	0.27391	0.264804	0.29802
"ENSG00000141577"	0.3562	0.39525	0.39345	0.43746	0.38962
"ENSG00000141579"	0.26044	0.37632	0.3503	0.31826	NA
"ENSG00000141580"	0.2022	0.2668	0.263475	0.30135	0.33763
"ENSG00000141582"	0.4373	0.43464	0.390805	0.330683950564027	0.284589473684211
"ENSG00000141622"	0.1873	0.18665	0.2168	0.16063	0.12576
"ENSG00000141627"	0.08156	0.06355	0.065925	0.09839	0.189685
"ENSG00000141639"	0.137	0.10315	0.13385	0.10104	0.09995
"ENSG00000141642"	0.0627	0.05285	0.074	0.09714	0.083935
"ENSG00000141644"	0.2123	0.1726	0.1292	0.09588	0.11093
"ENSG00000141646"	0.1181	0.0875	0.08335	0.090666	0.085338
"ENSG00000141655"	0.189	0.20665	0.16025	0.11843	0.127223
"ENSG00000141664"	0.0852	0.159	0.1568	0.16798	0.129065
"ENSG00000141665"	0.0478	0.08525	0.107975	0.12456	0.14284
"ENSG00000141668"	0.0125	0.0496	0.036275	0.0332	0.032935
"ENSG00000141682"	0.2658	0.20862	0.16015	0.14215	0.11521
"ENSG00000141696"	0.3056	0.277	0.26491	0.279514	0.263323
"ENSG00000141698"	0.212	0.24675	0.271075	0.285004	0.266213
"ENSG00000141699"	0.1887	0.22995	0.29335	0.23513	0.231385
"ENSG00000141720"	0.1608	0.20645	0.265825	0.25928	0.245765
"ENSG00000141736"	0.2781	0.41018	0.3116	0.215344	0.204188
"ENSG00000141738"	0.3656	0.28711	0.263375	0.219252	0.196795
"ENSG00000141741"	0.33488	0.30126	0.282025	0.215578	0.198806
"ENSG00000141744"	0.4167	0.36365	0.365525	0.19641	0.20736
"ENSG00000141748"	0.3283	0.28766	0.282775	0.17987	0.207761
"ENSG00000141750"	0.39528	0.2656	0.22465	0.17631	0.211225
"ENSG00000141753"	0.43454	0.37992	0.34099	0.27131	0.223415
"ENSG00000141756"	0.26804	0.27805	0.272475	0.282324	0.265452
"ENSG00000141759"	0.1477	0.23443	0.248135	0.27124	NA
"ENSG00000141837"	0.0535	0.05811	0.04965	0.09391	0.204755
"ENSG00000141854"	0.3261	0.29105	0.3057	0.27529	0.23888
"ENSG00000141858"	0.29938	0.28405	0.28115	0.264062	0.24096
"ENSG00000141867"	0.33332	0.38444	0.312525	0.24832	0.160845
"ENSG00000141873"	0.3364	0.29995	0.286225	0.2604	0.30365
"ENSG00000141905"	0.24876	0.31815	0.32229	0.32005	0.297392
"ENSG00000141933"	0.3958	0.31734	0.340725	0.34113	0.287327630690232
"ENSG00000141934"	0.338	0.227	0.193325	0.192559678801216	NA
"ENSG00000141946"	0.0279	0.08739	0.083675	0.07648	0.075735
"ENSG00000141956"	0.2883	0.26267	0.301575	0.27887	0.261373684210526
"ENSG00000141959"	0.52652	0.39114	0.346025	0.330988	0.290555
"ENSG00000141965"	0.22128	0.17375	0.196625	0.24475	0.285584
"ENSG00000141968"	0.1183	0.13855	0.174675	0.13701	0.156135
"ENSG00000141971"	0.2075	0.22966	0.2587	0.24521	0.228805
"ENSG00000141977"	0.17376	0.21857	0.24995	0.21521	0.190745
"ENSG00000141985"	0.4531	0.31565	0.2891	0.264	0.259695
"ENSG00000141994"	0.2713	0.21375	0.237375	0.25624	0.241295
"ENSG00000142002"	0.3442	0.2551	0.2154	0.24447	0.26958
"ENSG00000142025"	0.2117	0.2498	0.2895	0.22076	0.236835
"ENSG00000142039"	0.3887	0.2787	0.260675	0.19677	0.1521
"ENSG00000142046"	0.2443	0.28785	0.24855	0.19956	0.154401
"ENSG00000142065"	0.0319	0.0585	0.06815	0.09627	0.118755
"ENSG00000142082"	0.2013	0.2025	0.243275	NA	NA
"ENSG00000142089"	0.36006	0.42977	0.36904	0.28194	NA
"ENSG00000142102"	0.5269	0.36135	0.3579	0.269394140317434	NA
"ENSG00000142149"	0.09328	0.13564	0.166875	0.11747	0.126746
"ENSG00000142156"	0.5332	0.4017	0.405375	0.33608	0.298515
"ENSG00000142166"	0.1117	0.14535	0.1728	0.14716	0.136695
"ENSG00000142168"	0.1411	0.09256	0.10795	0.12183	0.11761
"ENSG00000142173"	0.50322	0.45874	0.3535	0.331038	0.266869
"ENSG00000142178"	0.59912	0.4935	0.442195	0.330577777777778	0.3082
"ENSG00000142182"	0.32	0.3802	0.411175	0.32007	0.298765
"ENSG00000142185"	0.1536	0.247	0.32403	0.304432	0.297805
"ENSG00000142186"	0.3793	0.45765	0.41865	0.321172	0.30269
"ENSG00000142188"	0.1098	0.1236	0.16167	0.14045	0.150815
"ENSG00000142192"	0.035	0.05375	0.096215	0.08981	0.079095
"ENSG00000142197"	0.1491	0.1528	0.165325	0.14973	0.14162
"ENSG00000142207"	0.2013	0.1728	0.1548	0.1327	0.126515
"ENSG00000142208"	0.4024	0.33499	0.365525	0.352552	0.336455
"ENSG00000142224"	0.2001	0.19491	0.22535	0.231288	0.195714
"ENSG00000142227"	0.2789	0.22465	0.213525	0.22448	0.19647
"ENSG00000142230"	0.17956	0.1639	0.22895	0.23086	0.236395
"ENSG00000142233"	0.2937	0.31975	0.29555	0.27292	0.25351
"ENSG00000142235"	0.3488	0.29371	0.26408	0.27518	0.232785
"ENSG00000142252"	0.40606	0.2988	0.3157	0.25695	0.269827
"ENSG00000142273"	0.302	0.34012	0.30141	0.226376	0.204365
"ENSG00000142279"	0.2476	0.1555	0.13225	0.12405	0.100375
"ENSG00000142303"	0.2778	0.226160414443027	0.249153333333333	0.178777777777778	0.148136842105263
"ENSG00000142319"	0.23372	0.29941	0.386975	0.3502	0.34752
"ENSG00000142327"	0.364	0.27659	0.257355	0.32324	0.301609
"ENSG00000142330"	0.36894	0.38725	0.28946	0.316016	0.307995
"ENSG00000142347"	0.1503	0.24855	0.24899064869954	0.207911111111111	0.15334
"ENSG00000142405"	0.0986	0.09552	0.136085	0.13964	0.143485
"ENSG00000142408"	0.36288	0.2571	0.215725	0.19688	0.177655
"ENSG00000142409"	0.4141	0.3251	0.22185	0.13089	0.132945
"ENSG00000142444"	0.1784	0.2287	0.23845	0.2392	0.239866
"ENSG00000142449"	0.1521	0.2274	0.182475	0.22819	0.234185
"ENSG00000142453"	0.245	0.2259	0.236975	0.2396	0.246815
"ENSG00000142459"	0.3658	0.2641	0.265725	0.25335	0.239505
"ENSG00000142484"	0.2189	0.2422	0.2216	0.28486	0.220345
"ENSG00000142494"	0.1534	0.19888	0.164625	0.22929	0.153715
"ENSG00000142507"	0.24442	0.19471	0.240045	0.265242	0.22274
"ENSG00000142511"	0.18028	0.24465	0.286425	0.25041	0.248224
"ENSG00000142512"	0.1619	0.21955	0.2324	0.1618	0.16875
"ENSG00000142513"	0.27482	0.2737	0.2844	0.25944	0.24608
"ENSG00000142515"	0.247	0.2419	0.2242	0.25809	0.24729
"ENSG00000142528"	0.1204	0.1275	0.123375	0.20131	0.24438
"ENSG00000142530"	0.2759	0.28685	0.319275	0.28071	0.226015
"ENSG00000142534"	0.3152	0.2837	0.33679	0.259466	0.259527
"ENSG00000142538"	0.4383	0.33455	0.31325	0.24877	0.262621
"ENSG00000142539"	0.3266	0.282	0.321	0.26055	0.232825
"ENSG00000142541"	0.35336	0.30895	0.31621	0.25517	0.261283
"ENSG00000142544"	0.36058	0.2921	0.248255	0.20376	0.218494
"ENSG00000142546"	0.34066	0.27135	0.312225	0.29653	0.251247
"ENSG00000142549"	0.34012	0.27745	0.208375	0.19266	0.188225
"ENSG00000142552"	0.26248	0.26744	0.293745	0.27629	0.2572
"ENSG00000142556"	0.0529	0.05685	0.050675	0.07191	0.08521
"ENSG00000142583"	0.281	0.1968	0.192675	0.229952	0.21713
"ENSG00000142599"	0.1704	0.1536	0.169575	0.20117	0.200899
"ENSG00000142606"	0.249	0.3048	0.298835766021965	0.322422222222222	0.329658947368421
"ENSG00000142609"	0.3464	0.3002	0.342725	0.30088	0.30949
"ENSG00000142611"	0.35736	0.3799	0.384925	0.376336	0.343781115714462
"ENSG00000142615"	0.15538	0.20046	0.2071	0.185878	0.216229
"ENSG00000142619"	0.21	0.22265	0.213025	0.20557	0.236505263157895
"ENSG00000142621"	0.1705	0.1847	0.210875	0.206394	0.21543
"ENSG00000142623"	0.2979	0.26355	0.228225	0.22926	0.234910526315789
"ENSG00000142627"	0.435	0.35075	0.31007	0.24257	0.22606
"ENSG00000142632"	0.2418	0.27069	0.250425	0.2297	0.232116
"ENSG00000142634"	0.3386	0.28054	0.2337	0.19162	0.214145
"ENSG00000142655"	0.1643	0.1592	0.2144	0.24275	0.21081
"ENSG00000142657"	0.17822	0.13839	0.112825	0.15999	0.199431
"ENSG00000142661"	0.21688	0.2028	0.175145	0.183808	0.184385
"ENSG00000142669"	0.3274	0.2363	0.24657	0.212582	0.208704
"ENSG00000142675"	0.3753	0.25575	0.2231	0.22408	0.21346
"ENSG00000142676"	0.0827	0.12141	0.17012	0.19576	0.185285
"ENSG00000142677"	0.2631	0.2139	0.20455	0.19904	0.174595
"ENSG00000142684"	0.3698	0.2608	0.20305	0.22783	0.213785
"ENSG00000142686"	0.1705	0.107	0.117025	0.13307	0.13533
"ENSG00000142687"	0.0834	0.1133	0.167825	0.12359	0.10136
"ENSG00000142694"	0.2746	0.22305	0.20165	0.226676	0.174775
"ENSG00000142698"	0.10996	0.1056	0.0737	0.06119	0.05855
"ENSG00000142700"	0.2922	0.16975	0.12145	0.08286	0.056245
"ENSG00000142731"	0.0652	0.05325	0.044	0.04559	0.05857
"ENSG00000142733"	0.3827	0.344	0.2418	0.26128	0.22232
"ENSG00000142748"	0.3901	0.35245	0.24385	0.25894	0.221875
"ENSG00000142751"	0.2071	0.21015	0.213725	0.2163	0.19673
"ENSG00000142765"	0.3469	0.30816	0.238525	0.253082	0.22613
"ENSG00000142784"	0.0714	0.11475	0.15575	0.198566	0.236597
"ENSG00000142789"	0.1435	0.1617	0.1932	0.25329	0.230235
"ENSG00000142794"	0.1202	0.16035	0.1406	0.24873	0.21714
"ENSG00000142798"	0.34946	0.36932	0.3127	0.229554	0.227298
"ENSG00000142856"	0.0203	0.03055	0.05245	0.085752	0.092635
"ENSG00000142864"	0.1547	0.1436	0.127425	0.12146	0.123605
"ENSG00000142867"	0.1546	0.16786	0.163875	0.125192	0.123755
"ENSG00000142871"	0.30588	0.2459	0.1763	0.12522	0.103235
"ENSG00000142875"	0.0773	0.0478	0.063625	0.07111	0.072525
"ENSG00000142892"	0.0297	0.0289	0.03675	0.06201	0.06666
"ENSG00000142910"	0.3423	0.26525	0.272925	0.275622	0.213435
"ENSG00000142920"	0.17014	0.19835	0.214575	0.24552	0.21097
"ENSG00000142937"	0.19172	0.27055	0.225925	0.212238	0.160894
"ENSG00000142945"	0.1528	0.23709	0.237875	0.207198	0.16503
"ENSG00000142949"	0.3843	0.37505	0.271975	0.21444	0.216765
"ENSG00000142959"	0.29662	0.2567	0.2197	0.21104	0.160115
"ENSG00000142961"	0.20982	0.16905	0.223425	0.194222	0.154875
"ENSG00000142973"	0.0441	0.06005	0.062425	0.10024	0.148028
"ENSG00000143001"	0.2838	0.22905	0.22625	0.1939	0.173545
"ENSG00000143006"	0.24172	0.24105	0.295545	0.26904	0.21866
"ENSG00000143013"	0.189	0.11105	0.0929	0.098796	0.08392
"ENSG00000143028"	0.21708	0.2192	0.20002	0.22528	0.211705
"ENSG00000143032"	0.3594	0.19155	0.111075	0.07591	0.06165
"ENSG00000143033"	0.0198	0.0472	0.06715	0.084362	0.0835
"ENSG00000143036"	0.1828	0.16435	0.173825	0.16922	0.12556
"ENSG00000143061"	0.15926	0.20658	0.198235	0.197954	0.175685
"ENSG00000143067"	0.2032	0.17335	0.14415	0.10249	0.10252
"ENSG00000143079"	0.0592	0.1295	0.1512	0.11675	0.124525
"ENSG00000143093"	0.3325	0.26635	0.2552	0.25509	0.22761
"ENSG00000143105"	0.17826	0.2093	0.194775	0.14147	0.15153
"ENSG00000143106"	0.1574	0.13205	0.171925	0.233756	0.204077
"ENSG00000143107"	0.1553	0.12465	0.1125	0.10795	0.09046
"ENSG00000143110"	0.1007	0.14155	0.116525	0.109894	0.125243
"ENSG00000143119"	0.0822	0.04825	0.043325	0.04842	0.10135
"ENSG00000143125"	0.2012	0.237	0.180075	0.17922	0.164457
"ENSG00000143126"	0.49828	0.3601	0.2511	0.20362	0.174386
"ENSG00000143127"	0.1967	0.19521	0.22155	0.14424	0.135994736842105
"ENSG00000143140"	0.1517	0.1164	0.106675	0.093686	0.06384
"ENSG00000143147"	0.21696	0.18185	0.119275	0.10827	0.133695
"ENSG00000143149"	0.0885	0.09584	0.086325	0.11261	0.105945
"ENSG00000143153"	0.2389	0.1496	0.104425	0.07737	0.080195
"ENSG00000143155"	0.0793	0.12565	0.13865	0.10708	0.11758
"ENSG00000143156"	0.0545	0.0437	0.053425	0.08066	0.077195
"ENSG00000143157"	0.0954	0.09755	0.095175	0.08232	0.07696
"ENSG00000143158"	0.1343	0.09715	0.079475	0.132796	0.14718
"ENSG00000143162"	0.2027	0.1433	0.17735	0.163766	0.14063
"ENSG00000143164"	0.042	0.0327	0.096575	0.11806	0.1376
"ENSG00000143167"	0.1942	0.14665	0.15015	0.12393	0.10503
"ENSG00000143171"	0.129	0.1334	0.134375	0.11113	0.09959
"ENSG00000143178"	0.1411	0.09785	0.11945	0.12656	0.10861
"ENSG00000143179"	0.2109	0.22815	0.15235	0.09674	0.086945
"ENSG00000143183"	0.0413	0.0581	0.10525	0.105242	0.09999
"ENSG00000143184"	0.07366	0.0892	0.0974	0.09985	0.10269
"ENSG00000143185"	0.0998	0.1003	0.111225	0.105354	0.10115
"ENSG00000143190"	0.0767	0.05978	0.05275	0.1363	0.14889
"ENSG00000143194"	0.0551	0.10405	0.140875	0.12203	0.09454
"ENSG00000143195"	0.1351	0.1572	0.1149	0.11084	0.082805
"ENSG00000143196"	0.1352	0.09835	0.096875	0.0902	0.09703
"ENSG00000143198"	0.1142	0.0996	0.088725	0.1051	0.10247
"ENSG00000143199"	0.0945	0.1047	0.126425	0.15181	0.141945
"ENSG00000143207"	0.0464	0.0482	0.036425	0.04908	0.049862
"ENSG00000143217"	0.317	0.29961	0.2532	0.20612	0.1644
"ENSG00000143222"	0.2374	0.2621	0.259625	0.2068	0.163495
"ENSG00000143224"	0.27552	0.25645	0.262845	0.207562	0.161344
"ENSG00000143226"	0.20642	0.17845	0.138725	0.12983	0.16245
"ENSG00000143228"	0.0699	0.0602	0.06555	0.06618	0.0711
"ENSG00000143248"	0.0726	0.1051	0.08145	0.07751	0.07361
"ENSG00000143252"	0.0689	0.13275	0.147975	0.17948	0.158545
"ENSG00000143256"	0.29244	0.25728	0.283525	0.201344	0.16585
"ENSG00000143257"	0.20036	0.24853	0.222225	0.20271	0.16071
"ENSG00000143258"	0.22812	0.27105	0.274805	0.20623	0.16196
"ENSG00000143278"	0.0234	0.0353	0.04885	0.03913	0.037235
"ENSG00000143294"	0.20452	0.28271	0.31983	0.295018	0.271885
"ENSG00000143297"	0.0688	0.0776	0.0642	0.0609	0.1101
"ENSG00000143303"	0.2969	0.29375	0.335585	0.321154	0.279185
"ENSG00000143314"	0.2777	0.28747	0.333375	0.317694	0.279235
"ENSG00000143315"	0.11986	0.1492	0.244725	0.234656	0.165965
"ENSG00000143318"	0.309	0.2012	0.212825	0.19964	0.17923
"ENSG00000143319"	0.31502	0.31964	0.341545	0.32873	0.279585
"ENSG00000143320"	0.30326	0.3861	0.31414	0.3342	0.28343
"ENSG00000143321"	0.267	0.2658	0.331085	0.30262	0.274122
"ENSG00000143322"	0.1593	0.13055	0.163975	0.13838	0.096355
"ENSG00000143324"	0.0299	0.02565	0.041075	0.133406	0.137657
"ENSG00000143333"	0.2206	0.16875	0.125575	0.11923	0.12196
"ENSG00000143337"	0.0697	0.07235	0.112575	0.0984	0.10828
"ENSG00000143340"	0.1121	0.2031	0.134125	0.09123	0.113005
"ENSG00000143341"	0.0918	0.07712	0.067175	0.077976	0.07695
"ENSG00000143344"	0.10416	0.13513	0.1317	0.13623	0.117635
"ENSG00000143353"	0.0698	0.0742	0.061925	0.06985	0.079496
"ENSG00000143355"	0.2939	0.16905	0.114125	0.106456	0.080905
"ENSG00000143363"	0.1551	0.26103	0.162425	0.16313	0.17248
"ENSG00000143365"	0.3884	0.32385	0.24579	0.21531	0.168098
"ENSG00000143367"	0.24572	0.24665	0.200445	0.17986	0.201976
"ENSG00000143368"	0.2654	0.2039	0.150675	0.12143	0.0993736842105263
"ENSG00000143369"	0.18342	0.24135	0.210095	0.14517	0.145655
"ENSG00000143373"	0.2854	0.2267	0.1907	0.190698	0.17738
"ENSG00000143374"	0.2081	0.1628	0.207625	0.15052	0.144063
"ENSG00000143375"	0.3019	0.22711	0.20445	0.192282	0.20291
"ENSG00000143376"	0.07186	0.1205	0.1711	0.205586	0.19217
"ENSG00000143379"	0.0887	0.14445	0.1355	0.15406	0.167615
"ENSG00000143382"	0.49936	0.3333	0.23515	0.14243	0.146978
"ENSG00000143384"	0.38434	0.3236	0.23106	0.14456	0.15294
"ENSG00000143387"	0.1719	0.12376	0.0984	0.149128	0.15997
"ENSG00000143390"	0.17862	0.17211	0.173975	0.192828	0.189725
"ENSG00000143393"	0.2872	0.2325	0.179575	0.189828	0.17642
"ENSG00000143398"	0.08844	0.13515	0.23825	0.188194	0.172545
"ENSG00000143401"	0.1145	0.1559	0.191875	0.1283	0.139275
"ENSG00000143409"	0.20366	0.21115	0.165125	0.16113	0.171625
"ENSG00000143412"	0.30272	0.18765	0.1681	0.16034	0.169685
"ENSG00000143416"	0.1619	0.1583	0.17825	0.20595	0.19781
"ENSG00000143418"	0.21876	0.1911	0.175275	0.16058	0.170725
"ENSG00000143420"	0.173	0.19505	0.207165	0.143966	0.151205
"ENSG00000143434"	0.3234	0.2239	0.203065	0.18771	0.162887
"ENSG00000143436"	0.1537	0.21596	0.258325	0.225722	0.184665
"ENSG00000143437"	0.06646	0.12498	0.102775	0.13074	0.163895
"ENSG00000143442"	0.048	0.12155	0.1564	0.17443	0.19971
"ENSG00000143443"	0.23954	0.17188	0.2185	0.17696	0.174402
"ENSG00000143450"	0.1688	0.2077	0.2583	0.22048	0.183755
"ENSG00000143452"	0.0611	0.05835	0.108925	0.14642	0.15865
"ENSG00000143457"	0.0608	0.08825	0.1142	0.14544	0.155275
"ENSG00000143458"	0.0221	0.234	0.21255	0.18243	0.16276
"ENSG00000143466"	0.39742	0.3342	0.27385	0.235401438374707	0.211447058823529
"ENSG00000143469"	0.0293	0.02115	0.031725	0.11052	0.14065
"ENSG00000143473"	0.0298	0.03415	0.031625	0.06232	0.07839
"ENSG00000143476"	0.0489	0.0947	0.100675	0.12929	0.152415
"ENSG00000143479"	0.2502	0.26695	0.26594	0.255884	0.211567134805387
"ENSG00000143486"	0.19798	0.22385	0.27505	0.24342	0.220463529411765
"ENSG00000143493"	0.0567	0.08212	0.104425	0.116384	0.154105
"ENSG00000143494"	0.2968	0.2015	0.1502	0.10211	0.13058
"ENSG00000143498"	0.0559	0.09325	0.078825	0.085538	0.083091
"ENSG00000143499"	0.1588	0.1428	0.148075	0.14894	0.117509
"ENSG00000143502"	0.0494	0.08488	0.103325	0.11925	0.140563157894737
"ENSG00000143507"	0.2578	0.18955	0.157225	0.11398	0.104515
"ENSG00000143512"	0.1028	0.06695	0.087525	0.076216	0.087875
"ENSG00000143514"	0.1301	0.17515	0.207965	0.147750286556049	0.132110526315789
"ENSG00000143515"	0.2856	0.18095	0.194625	0.18549	0.17369
"ENSG00000143520"	0.02128	0.0319	0.0297	0.06516	0.08823
"ENSG00000143536"	0.04056	0.05533	0.05585	0.05647	0.08431
"ENSG00000143537"	0.36662	0.34849	0.337845	0.303842	0.226004
"ENSG00000143543"	0.2224	0.21235	0.135475	0.148782	0.187645
"ENSG00000143545"	0.1771	0.1825	0.1295	0.14307	0.188235
"ENSG00000143546"	0.1253	0.1884	0.146825	0.16935	0.15145
"ENSG00000143549"	0.2144	0.16305	0.112025	0.148	0.17233
"ENSG00000143552"	0.0137	0.0145	0.06335	0.11132	0.181175
"ENSG00000143553"	0.2427	0.28445	0.247075	0.20906	0.164275
"ENSG00000143554"	0.35258	0.2689	0.199525	0.225448	0.172429
"ENSG00000143556"	0.1173	0.12808	0.1969	0.19885	0.159245
"ENSG00000143569"	0.0931	0.11315	0.158925	0.1428	0.171415
"ENSG00000143570"	0.3109	0.2331	0.13905	0.143622	0.186306
"ENSG00000143575"	0.1217	0.08308	0.1643	0.154964	0.174307
"ENSG00000143578"	0.25792	0.23145	0.135475	0.146978	0.187921
"ENSG00000143590"	0.39084	0.28903	0.323085	0.30511	0.222732
"ENSG00000143595"	0.21456	0.17712	0.1713	0.175626	0.170907
"ENSG00000143603"	0.27916	0.2445	0.278935	0.252886	0.258473
"ENSG00000143612"	0.136	0.1399	0.121	0.14237	0.16665
"ENSG00000143614"	0.0868	0.0715	0.2059	0.16702	0.175205
"ENSG00000143621"	0.2803	0.24218	0.234175	0.20906	0.164275
"ENSG00000143622"	0.1397	0.21965	0.207225	0.216042	0.191825
"ENSG00000143624"	0.2292	0.24725	0.21535	0.23231	0.17188
"ENSG00000143627"	0.2599	0.2516	0.18659	0.20393	0.204218
"ENSG00000143630"	0.24742	0.2749	0.2188	0.20286	0.20599
"ENSG00000143631"	0.0162	0.01485	0.0274	0.06704	0.10801
"ENSG00000143632"	0.21474	0.1643	0.15775	0.15245	0.158515
"ENSG00000143633"	0.1923	0.21205	0.16775	0.14154	0.150465
"ENSG00000143641"	0.31456	0.31115	0.27854	0.22139	0.1556
"ENSG00000143643"	0.07342	0.14369	0.18425	0.1744	0.145005
"ENSG00000143653"	0.135	0.2094	0.17095	0.13046	0.104995
"ENSG00000143669"	0.0384	0.05225	0.0816	0.16404	0.14948
"ENSG00000143674"	0.0736	0.0766	0.077235	0.07724	0.09688
"ENSG00000143702"	0.0619	0.0518	0.08415	0.05974	0.070775
"ENSG00000143727"	0.1866	0.12665	0.08535	0.10848	NA
"ENSG00000143740"	0.34004	0.2667	0.1491	0.160176	0.186925
"ENSG00000143742"	0.17648	0.23761	0.23267	0.20914	0.185595
