"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000141753"	0.55638	0.44378	0.3933	0.315642	0.270228
"ENSG00000141756"	0.30564	0.27717	0.20994	0.255022	0.251756
"ENSG00000141759"	0.09864	0.1555	0.14547	0.132212	NA
"ENSG00000141837"	0.14888	0.12157	0.098825	0.119952	0.233374
"ENSG00000141854"	0.44898	0.34896	0.28799	0.265192	0.25084
"ENSG00000141858"	0.33456	0.336	0.27543	0.256034	0.25324
"ENSG00000141867"	0.30066	0.39119	0.27754	0.22532	0.164215
"ENSG00000141873"	0.33806	0.24698	0.23713	0.2862	0.320419
"ENSG00000141905"	0.3848	0.44166	0.42845	0.357062	0.325644
"ENSG00000141933"	0.49234	0.39309	0.340115	0.304392	0.309828459237569
"ENSG00000141934"	0.19882	0.14538	0.125955	0.143945184538109	NA
"ENSG00000141946"	0.01328	0.04219	0.050435	0.082058	0.102717
"ENSG00000141956"	0.14212	0.1363	0.20074	0.2096	0.195586315789474
"ENSG00000141959"	0.40972	0.28655	0.252485	0.273456	0.243846
"ENSG00000141965"	0.33364	0.26844	0.272495	0.2715	0.269352
"ENSG00000141968"	0.18496	0.21195	0.246915	0.23997	0.230406
"ENSG00000141971"	0.27702	0.28945	0.30722	0.27763	0.243879
"ENSG00000141977"	0.26434	0.23065	0.29932	0.21424	0.189645
"ENSG00000141985"	0.51002	0.35527	0.32006	0.324556	0.314155
"ENSG00000141994"	0.33786	0.26143	0.280285	0.262944	0.249912
"ENSG00000142002"	0.32382	0.28535	0.267795	0.285402	0.277785
"ENSG00000142025"	0.38102	0.32314	0.34513	0.225998	0.240077
"ENSG00000142039"	0.35512	0.25495	0.25105	0.188194	0.163665
"ENSG00000142046"	0.23242	0.27964	0.21832	0.19487	0.168131
"ENSG00000142065"	0.05588	0.04659	0.04294	0.095324	0.118356
"ENSG00000142082"	0.20108	0.22064	0.23673	NA	NA
"ENSG00000142089"	0.51604	0.47988	0.377925	0.274114	NA
"ENSG00000142102"	0.464	0.41859	0.35213	0.26065434503336	NA
"ENSG00000142149"	0.07228	0.10013	0.108775	0.10514	0.115238
"ENSG00000142156"	0.20198	0.19171	0.155505	0.170458	0.180547
"ENSG00000142166"	0.19684	0.24033	0.22132	0.212424	0.171525
"ENSG00000142168"	0.14836	0.11294	0.154505	0.12496	0.108144
"ENSG00000142173"	0.25146	0.25788	0.22194	0.186978	0.147933
"ENSG00000142178"	0.55802	0.4045	0.38187	0.281806666666667	0.284965263157895
"ENSG00000142182"	0.23468	0.28401	0.326415	0.266826	0.2519
"ENSG00000142185"	0.0795	0.13547	0.265265	0.24531	0.252618
"ENSG00000142186"	0.40128	0.53613	0.51876	0.396496	0.353943
"ENSG00000142188"	0.1432	0.13175	0.214185	0.198696	0.177811
"ENSG00000142192"	0.0549	0.06978	0.090485	0.087532	0.087077
"ENSG00000142197"	0.13192	0.15609	0.173845	0.147322	0.147974
"ENSG00000142207"	0.12342	0.12912	0.136715	0.122792	0.110406
"ENSG00000142208"	0.52538	0.45334	0.36204	0.276522	0.208171
"ENSG00000142224"	0.2155	0.24087	0.282665	0.299408	0.23233
"ENSG00000142227"	0.31744	0.24571	0.25657	0.228284	0.232239
"ENSG00000142230"	0.13494	0.17921	0.26624	0.255832	0.267026
"ENSG00000142233"	0.2737	0.38843	0.381365	0.339168	0.304984
"ENSG00000142235"	0.3561	0.26141	0.27573	0.32075	0.277325
"ENSG00000142252"	0.38582	0.33176	0.2929	0.273936	0.309473
"ENSG00000142273"	0.32242	0.3436	0.32041	0.28225	0.225578
"ENSG00000142279"	0.12978	0.08469	0.09148	0.106766	0.113161
"ENSG00000142303"	0.3101	0.232056855751959	0.23524	0.206675555555556	0.170729473684211
"ENSG00000142319"	0.18078	0.20778	0.25025	0.223932	0.243272
"ENSG00000142327"	0.49064	0.32947	0.23152	0.184358	0.1775
"ENSG00000142330"	0.33358	0.3692	0.22387	0.18855	0.181015
"ENSG00000142347"	0.13054	0.23077	0.233256897955883	0.239008888888889	0.176694736842105
"ENSG00000142405"	0.11002	0.12585	0.182515	0.15869	0.151444
"ENSG00000142408"	0.28946	0.2588	0.219295	0.211334	0.183073
"ENSG00000142409"	0.39696	0.31605	0.21901	0.132152	0.132963
"ENSG00000142444"	0.26408	0.27548	0.26351	0.310852	0.284149
"ENSG00000142449"	0.15254	0.16072	0.155995	0.24167	0.252672
"ENSG00000142453"	0.2515	0.29096	0.281155	0.312932	0.296055
"ENSG00000142459"	0.31122	0.29142	0.32711	0.271238	0.233196
"ENSG00000142484"	0.2445	0.24982	0.221155	0.253674	0.202247
"ENSG00000142494"	0.20346	0.15731	0.119635	0.163592	0.11054
"ENSG00000142507"	0.26254	0.21022	0.232505	0.241026	0.204777
"ENSG00000142511"	0.24962	0.34072	0.279355	0.241176	0.234477
"ENSG00000142512"	0.23738	0.267	0.311685	0.219116	0.193792
"ENSG00000142513"	0.41814	0.33619	0.29035	0.239972	0.233119
"ENSG00000142515"	0.20422	0.25316	0.26436	0.237156	0.232243
"ENSG00000142528"	0.17154	0.12671	0.117735	0.247386	0.268048
"ENSG00000142530"	0.27224	0.27579	0.270305	0.271596	0.239654
"ENSG00000142534"	0.46472	0.38047	0.36181	0.27079	0.281773
"ENSG00000142538"	0.41746	0.31966	0.35358	0.253036	0.290687
"ENSG00000142539"	0.24884	0.29704	0.341445	0.276258	0.251198
"ENSG00000142541"	0.52122	0.40254	0.34684	0.26651	0.284457
"ENSG00000142544"	0.22738	0.19427	0.188745	0.176704	0.233338
"ENSG00000142546"	0.26884	0.223	0.29914	0.303258	0.278743
"ENSG00000142549"	0.25618	0.30134	0.237105	0.22007	0.20869
"ENSG00000142552"	0.23532	0.33563	0.29904	0.285448	0.27771
"ENSG00000142556"	0.10764	0.1283	0.117035	0.122494	0.129629
"ENSG00000142583"	0.21562	0.16609	0.187095	0.25174	0.224847
"ENSG00000142599"	0.16804	0.16201	0.184965	0.208818	0.222243
"ENSG00000142606"	0.17784	0.20656	0.221806736112202	0.214875555555556	0.232023157894737
"ENSG00000142609"	0.28112	0.24866	0.262045	0.247414	0.248431
"ENSG00000142611"	0.18872	0.24543	0.284645	0.284246	0.26375986323788
"ENSG00000142615"	0.2119	0.26408	0.246525	0.22132	0.234921
"ENSG00000142619"	0.12016	0.16438	0.156915	0.176616	0.195625263157895
"ENSG00000142621"	0.27674	0.2491	0.2551	0.2378	0.21685
"ENSG00000142623"	0.18966	0.15261	0.164035	0.178596	0.195941052631579
"ENSG00000142627"	0.54194	0.46345	0.38162	0.281074	0.24398
"ENSG00000142632"	0.39854	0.41121	0.34781	0.257156	0.25301
"ENSG00000142634"	0.43866	0.33052	0.27464	0.236	0.227799
"ENSG00000142655"	0.15448	0.1865	0.18284	0.174162	0.156015
"ENSG00000142657"	0.24554	0.17489	0.163115	0.14746	0.151337
"ENSG00000142661"	0.0831	0.12297	0.142655	0.190358	0.209232
"ENSG00000142669"	0.33218	0.29597	0.283135	0.276856	0.250877
"ENSG00000142675"	0.29862	0.20707	0.249745	0.282272	0.247481
"ENSG00000142676"	0.24476	0.24083	0.263065	0.278386	0.228469
"ENSG00000142677"	0.21598	0.14877	0.1523	0.183468	0.198205
"ENSG00000142684"	0.25832	0.27236	0.236515	0.28833	0.248754
"ENSG00000142686"	0.16176	0.10783	0.13463	0.144542	0.134421
"ENSG00000142687"	0.12298	0.14557	0.17266	0.13285	0.130198
"ENSG00000142694"	0.26056	0.21524	0.235905	0.218094	0.153157
"ENSG00000142698"	0.0806	0.0974	0.075285	0.057378	0.053735
"ENSG00000142700"	0.35814	0.18689	0.14068	0.094776	0.072671
"ENSG00000142731"	0.0741	0.07709	0.06742	0.07483	0.089305
"ENSG00000142733"	0.35274	0.30394	0.22026	0.253314	0.251626
"ENSG00000142748"	0.39704	0.31404	0.227555	0.255026	0.251353
"ENSG00000142751"	0.26424	0.2764	0.26752	0.278752	0.235708
"ENSG00000142765"	0.32342	0.30079	0.22134	0.245392	0.252627
"ENSG00000142784"	0.0389	0.1056	0.157015	0.214366	0.264901
"ENSG00000142789"	0.28132	0.26916	0.28858	0.260736	0.231462
"ENSG00000142794"	0.06924	0.10219	0.14477	0.255892	0.227612
"ENSG00000142798"	0.29298	0.35269	0.343385	0.272316	0.229202
"ENSG00000142856"	0.0582	0.0543	0.07935	0.101296	0.090379
"ENSG00000142864"	0.17154	0.1426	0.137155	0.147022	0.153002
"ENSG00000142867"	0.22766	0.21731	0.200245	0.140996	0.136147
"ENSG00000142871"	0.30412	0.22776	0.163345	0.10545	0.101507
"ENSG00000142875"	0.08006	0.06941	0.08576	0.08804	0.093846
"ENSG00000142892"	0.06868	0.05668	0.04386	0.051872	0.054066
"ENSG00000142910"	0.2734	0.23149	0.234975	0.2429	0.211805
"ENSG00000142920"	0.1854	0.19711	0.188775	0.211644	0.190907
"ENSG00000142937"	0.3751	0.41181	0.305835	0.226028	0.171717
"ENSG00000142945"	0.24088	0.34458	0.33101	0.215402	0.170778
"ENSG00000142949"	0.17552	0.20429	0.16467	0.161608	0.174387
"ENSG00000142959"	0.5129	0.40186	0.286485	0.222034	0.169943
"ENSG00000142961"	0.15408	0.12021	0.164535	0.162516	0.147318
"ENSG00000142973"	0.07758	0.07992	0.074105	0.094264	0.149383
"ENSG00000143001"	0.15424	0.13907	0.138885	0.162736	0.138941
"ENSG00000143006"	0.15686	0.10899	0.12916	0.131286	0.150506
"ENSG00000143013"	0.2242	0.13665	0.087285	0.079426	0.089013
"ENSG00000143028"	0.24726	0.19836	0.21825	0.196112	0.204735
"ENSG00000143032"	0.54404	0.28361	0.169105	0.117368	0.085337
"ENSG00000143033"	0.0647	0.08436	0.1161	0.119666	0.120354
"ENSG00000143036"	0.09812	0.11275	0.143865	0.157092	0.134234
"ENSG00000143061"	0.13464	0.18466	0.234445	0.248666	0.195859
"ENSG00000143067"	0.17408	0.15836	0.14644	0.123884	0.110304
"ENSG00000143079"	0.0161	0.11711	0.116335	0.103394	0.119338
"ENSG00000143093"	0.30304	0.25172	0.22372	0.206424	0.190019
"ENSG00000143105"	0.08982	0.12053	0.14206	0.139342	0.151461
"ENSG00000143106"	0.24654	0.2174	0.192375	0.20931	0.197274
"ENSG00000143107"	0.16248	0.14971	0.123165	0.127016	0.114041
"ENSG00000143110"	0.14256	0.19539	0.16445	0.148248	0.153394
"ENSG00000143119"	0.19662	0.14684	0.11686	0.112594	0.135234
"ENSG00000143125"	0.23636	0.19417	0.14355	0.156976	0.157585
"ENSG00000143126"	0.35538	0.28135	0.20618	0.218128	0.173117
"ENSG00000143127"	0.21328	0.19093	0.273575	0.19522	0.183382105263158
"ENSG00000143140"	0.04138	0.07932	0.0932	0.09066	0.074383
"ENSG00000143147"	0.09992	0.14	0.112475	0.146126	0.170673
"ENSG00000143149"	0.12208	0.13155	0.12237	0.119118	0.108741
"ENSG00000143153"	0.2985	0.232	0.165565	0.121178	0.125794
"ENSG00000143155"	0.09964	0.17264	0.15298	0.123882	0.158708
"ENSG00000143156"	0.08184	0.05808	0.083885	0.12265	0.119314
"ENSG00000143157"	0.08478	0.10535	0.089225	0.09158	0.089423
"ENSG00000143158"	0.328	0.20859	0.164195	0.176824	0.178027
"ENSG00000143162"	0.33122	0.2421	0.222985	0.189282	0.174072
"ENSG00000143164"	0.06504	0.06711	0.144935	0.16021	0.177445
"ENSG00000143167"	0.20714	0.14767	0.12334	0.122892	0.116376
"ENSG00000143171"	0.14428	0.11273	0.127495	0.107276	0.105079
"ENSG00000143178"	0.14136	0.11403	0.134715	0.137042	0.144676
"ENSG00000143179"	0.19478	0.22447	0.155205	0.106944	0.092095
"ENSG00000143183"	0.11354	0.078	0.14273	0.113134	0.103426
"ENSG00000143184"	0.14786	0.1532	0.137875	0.134872	0.130898
"ENSG00000143185"	0.13068	0.14904	0.160585	0.134564	0.126957
"ENSG00000143190"	0.10994	0.09529	0.113555	0.144878	0.161411
"ENSG00000143194"	0.03204	0.06202	0.1198	0.111728	0.100558
"ENSG00000143195"	0.0689	0.11917	0.093985	0.099128	0.094074
"ENSG00000143196"	0.17348	0.12033	0.13033	0.124802	0.135592
"ENSG00000143198"	0.11886	0.13854	0.09898	0.112888	0.105821
"ENSG00000143199"	0.15918	0.18482	0.206715	0.1992	0.172336
"ENSG00000143207"	0.0878	0.07072	0.0665	0.06838	0.065236
"ENSG00000143217"	0.27056	0.26842	0.282465	0.236472	0.22732
"ENSG00000143222"	0.2977	0.31473	0.32272	0.238746	0.211359
"ENSG00000143224"	0.32648	0.36643	0.32391	0.241104	0.206847
"ENSG00000143226"	0.24002	0.21008	0.15105	0.157538	0.181876
"ENSG00000143228"	0.09778	0.07475	0.0748	0.070402	0.072205
"ENSG00000143248"	0.07596	0.09929	0.077355	0.0771	0.079459
"ENSG00000143252"	0.06428	0.12273	0.14514	0.22124	0.191072
"ENSG00000143256"	0.30124	0.24709	0.31161	0.228922	0.223063
"ENSG00000143257"	0.40438	0.345	0.28059	0.239742	0.202544
"ENSG00000143258"	0.28408	0.33594	0.33871	0.238776	0.209691
"ENSG00000143278"	0.034	0.05834	0.06715	0.058344	0.064094
"ENSG00000143294"	0.23818	0.29455	0.305465	0.289714	0.267082
"ENSG00000143297"	0.0379	0.10788	0.08673	0.092336	0.109563
"ENSG00000143303"	0.35884	0.32686	0.35322	0.323764	0.26895
"ENSG00000143314"	0.34898	0.3052	0.353595	0.318336	0.27038
"ENSG00000143315"	0.1692	0.15495	0.184645	0.18633	0.149804
"ENSG00000143318"	0.1856	0.16068	0.188405	0.168874	0.192884
"ENSG00000143319"	0.3218	0.37013	0.370465	0.329688	0.270243
"ENSG00000143320"	0.3155	0.45936	0.376075	0.333642	0.272869
"ENSG00000143321"	0.34994	0.28906	0.341055	0.3012	0.266471
"ENSG00000143322"	0.11216	0.11006	0.128915	0.140394	0.098782
"ENSG00000143324"	0.08628	0.08348	0.07744	0.13988	0.15536
"ENSG00000143333"	0.32472	0.23442	0.15302	0.162508	0.166262
"ENSG00000143337"	0.1007	0.14073	0.13577	0.105354	0.106985
"ENSG00000143340"	0.05616	0.1141	0.102135	0.0943	0.117143
"ENSG00000143341"	0.0296	0.05248	0.05832	0.074182	0.086814
"ENSG00000143344"	0.07312	0.10756	0.11108	0.144956	0.123615
"ENSG00000143353"	0.15476	0.11641	0.08353	0.08597	0.074659
"ENSG00000143355"	0.44278	0.25098	0.16636	0.142966	0.112325
"ENSG00000143363"	0.22196	0.35103	0.228155	0.170496	0.208317
"ENSG00000143365"	0.23546	0.20317	0.192465	0.203514	0.177134
"ENSG00000143367"	0.23204	0.22721	0.18642	0.18107	0.20476
"ENSG00000143368"	0.173	0.20512	0.168165	0.132216	0.115962105263158
"ENSG00000143369"	0.15338	0.29509	0.28486	0.200644	0.180693
"ENSG00000143373"	0.32282	0.24471	0.24255	0.211242	0.187051
"ENSG00000143374"	0.18972	0.17481	0.28321	0.208938	0.177444
"ENSG00000143375"	0.34552	0.23684	0.203545	0.199518	0.205721
"ENSG00000143376"	0.029	0.08819	0.14684	0.167894	0.203129
"ENSG00000143379"	0.13	0.18441	0.180855	0.161254	0.202033
"ENSG00000143382"	0.74498	0.45119	0.33261	0.185368	0.182512
"ENSG00000143384"	0.59766	0.49965	0.324685	0.186724	0.189973
"ENSG00000143387"	0.07244	0.07845	0.08181	0.193004	0.191237
"ENSG00000143390"	0.2627	0.24175	0.22422	0.205194	0.196108
"ENSG00000143393"	0.31742	0.27547	0.22814	0.209304	0.190141
"ENSG00000143398"	0.0806	0.15012	0.218525	0.219128	0.178373
"ENSG00000143401"	0.13956	0.18229	0.21595	0.156158	0.177001
"ENSG00000143409"	0.30412	0.26223	0.22655	0.170064	0.204181
"ENSG00000143412"	0.42296	0.23481	0.225935	0.168008	0.201058
"ENSG00000143416"	0.27506	0.23329	0.22536	0.213676	0.198659
"ENSG00000143418"	0.23832	0.26962	0.23159	0.16768	0.203354
"ENSG00000143420"	0.31996	0.3314	0.30716	0.184186	0.191052
"ENSG00000143434"	0.17428	0.15783	0.20326	0.219326	0.176634
"ENSG00000143436"	0.15696	0.19707	0.177915	0.20842	0.193895
"ENSG00000143437"	0.06452	0.1048	0.099355	0.16169	0.196414
"ENSG00000143442"	0.05086	0.1297	0.200145	0.193254	0.200632
"ENSG00000143443"	0.30758	0.25096	0.234775	0.19422	0.20771
"ENSG00000143450"	0.16906	0.17137	0.182995	0.201374	0.193043
"ENSG00000143452"	0.08208	0.05587	0.112955	0.1835	0.193229
"ENSG00000143457"	0.05706	0.13254	0.1711	0.17936	0.186641
"ENSG00000143458"	0.05498	0.22144	0.231865	0.210002	0.184703
"ENSG00000143466"	0.3581	0.28536	0.2289	0.215188860246948	0.221810588235294
"ENSG00000143469"	0.00632	0.03094	0.03969	0.101676	0.142203
"ENSG00000143473"	0.06678	0.07132	0.043945	0.062948	0.075934
"ENSG00000143476"	0.10588	0.14072	0.1363	0.162832	0.174527
"ENSG00000143479"	0.30466	0.30491	0.284435	0.276018	0.243479916014668
"ENSG00000143486"	0.217	0.25662	0.294615	0.23995	0.252105882352941
"ENSG00000143493"	0.0771	0.14404	0.16261	0.138802	0.174812
"ENSG00000143494"	0.28428	0.2385	0.20498	0.161498	0.16148
"ENSG00000143498"	0.08284	0.09459	0.0813	0.095682	0.081731
"ENSG00000143499"	0.21418	0.1845	0.14968	0.136828	0.128986
"ENSG00000143502"	0.05838	0.10519	0.109655	0.117584	0.138614736842105
"ENSG00000143507"	0.43084	0.29183	0.209735	0.147042	0.123051
"ENSG00000143512"	0.094	0.05695	0.08484	0.08343	0.085785
"ENSG00000143514"	0.212	0.26708	0.25089	0.177841432360626	0.139113684210526
"ENSG00000143515"	0.30568	0.21688	0.193855	0.185536	0.174739
"ENSG00000143520"	0.0654	0.06949	0.056125	0.101566	0.118069
"ENSG00000143536"	0.08518	0.11473	0.10923	0.08767	0.114582
"ENSG00000143537"	0.39876	0.38978	0.43483	0.345274	0.236052
"ENSG00000143543"	0.4386	0.26323	0.17451	0.179914	0.195662
"ENSG00000143545"	0.3747	0.26323	0.16888	0.17068	0.198186
"ENSG00000143546"	0.12082	0.25121	0.16455	0.171838	0.156418
"ENSG00000143549"	0.2903	0.22754	0.148895	0.177516	0.177942
"ENSG00000143552"	0.03316	0.03265	0.122615	0.153768	0.189434
"ENSG00000143553"	0.26118	0.27426	0.238865	0.198984	0.178606
"ENSG00000143554"	0.24706	0.24446	0.191785	0.22452	0.186841
"ENSG00000143556"	0.0841	0.12256	0.192285	0.199488	0.163045
"ENSG00000143569"	0.10684	0.13965	0.208915	0.162008	0.171506
"ENSG00000143570"	0.36172	0.29928	0.177025	0.171914	0.194877
"ENSG00000143575"	0.11404	0.11751	0.198195	0.170734	0.17474
"ENSG00000143578"	0.4501	0.29157	0.175645	0.175704	0.196167
"ENSG00000143590"	0.46218	0.3551	0.40842	0.351254	0.235425
"ENSG00000143595"	0.26058	0.20616	0.18318	0.184208	0.174958
"ENSG00000143603"	0.23676	0.22277	0.226605	0.238344	0.263805
"ENSG00000143612"	0.18766	0.1698	0.16373	0.175854	0.174919
"ENSG00000143614"	0.13538	0.10447	0.18586	0.184764	0.187796
"ENSG00000143621"	0.26118	0.24541	0.232585	0.199842	0.178856
"ENSG00000143622"	0.16298	0.25266	0.229955	0.222378	0.186566
"ENSG00000143624"	0.2799	0.25473	0.216775	0.237382	0.18763
"ENSG00000143627"	0.32976	0.29801	0.230025	0.235686	0.222909
"ENSG00000143630"	0.27388	0.33667	0.251305	0.236082	0.225554
"ENSG00000143631"	0.0134	0.0302	0.0525	0.100288	0.128586
"ENSG00000143632"	0.24412	0.16475	0.13786	0.154888	0.138349
"ENSG00000143633"	0.18292	0.14091	0.130405	0.144554	0.141376
"ENSG00000143641"	0.30736	0.29735	0.259115	0.173216	0.134771
"ENSG00000143643"	0.09824	0.12241	0.154575	0.178296	0.15086
"ENSG00000143653"	0.17244	0.15349	0.125175	0.132222	0.117736
"ENSG00000143669"	0.07512	0.07084	0.09999	0.134918	0.146786
"ENSG00000143674"	0.12774	0.13114	0.122135	0.103998	0.109211
"ENSG00000143702"	0.01818	0.029	0.082325	0.063878	0.061765
"ENSG00000143727"	0.3188	0.18361	0.14148	0.112982	NA
"ENSG00000143740"	0.17222	0.15324	0.120135	0.114984	0.178319
"ENSG00000143742"	0.1778	0.21446	0.21218	0.207796	0.183814
"ENSG00000143748"	0.06398	0.06858	0.14284	0.153888	0.139601
"ENSG00000143751"	0.34638	0.2491	0.265405	0.233862	0.17815
"ENSG00000143753"	0.26324	0.17957	0.14118	0.12084	0.158938
"ENSG00000143756"	0.15406	0.16841	0.16124	0.110816	0.162992
"ENSG00000143761"	0.4694	0.3573	0.32055	0.225886	0.190226
"ENSG00000143768"	0.27022	0.29336	0.29483	0.234446	0.189435
"ENSG00000143771"	0.15614	0.13566	0.139725	0.146568	0.125218
"ENSG00000143772"	0.2741	0.27392	0.208785	0.158786	0.14357
"ENSG00000143774"	0.34102	0.34994	0.32066	0.244388	0.196372
"ENSG00000143776"	0.08956	0.06381	0.06353	0.146654	0.141027
"ENSG00000143786"	0.01966	0.12945	0.152655	0.13772	0.123586
"ENSG00000143793"	0.4517	0.37559	0.321495	0.226436	0.192662
"ENSG00000143797"	0.10154	0.11589	0.127035	0.145482	0.185729
"ENSG00000143799"	0.1572	0.14747	0.13145	0.11831	0.179278
"ENSG00000143801"	0.1475	0.11624	0.175575	0.171694	0.153169
"ENSG00000143811"	0.32926	0.29888	0.28992	0.232724	0.193566
"ENSG00000143815"	0.17408	0.19826	0.1803	0.119142	0.126324
"ENSG00000143816"	0.24038	0.20509	0.162055	0.211564	0.178405
"ENSG00000143819"	0.3305	0.22266	0.26007	0.21995	0.186923
"ENSG00000143839"	0.21398	0.2357	0.23078	0.184674	0.186576
"ENSG00000143842"	0.26202	0.28226	0.19615	0.168328	0.191057
"ENSG00000143845"	0.30324	0.26104	0.22367	0.17665	0.187593
"ENSG00000143847"	0.23208	0.22566	0.209095	0.201704	0.201993
"ENSG00000143850"	0.2726	0.21078	0.202215	0.244816	0.192813
"ENSG00000143851"	0.44072	0.37727	0.3049	0.243356	0.209828
"ENSG00000143858"	0.19584	0.2057	0.188335	0.147146	0.166289
"ENSG00000143862"	0.41836	0.34508	0.315965	0.252032	0.214701
"ENSG00000143867"	0.39314	0.22113	0.12104	0.089874	0.083191
"ENSG00000143869"	0.40432	0.27455	0.28828	0.225806	0.23917641025641
"ENSG00000143870"	0.21748	0.1604	0.16446	0.12221	0.186631
"ENSG00000143878"	0.4088	0.29911	0.281285	0.287752	0.213692
"ENSG00000143882"	0.09702	0.11697	0.145625	0.133524	0.193462
"ENSG00000143889"	0.3165	0.34572	0.28932	0.233802	0.173934
"ENSG00000143891"	0.16538	0.30312	0.258235	0.21149	0.173261
"ENSG00000143919"	0.15712	0.12923	0.10079	0.124286	0.150705
"ENSG00000143921"	0.16256	0.18324	0.15646	0.12919	0.140973
"ENSG00000143924"	0.30272	0.32344	0.384265	0.268628	0.196292
"ENSG00000143933"	0.2892	0.23266	0.254745	0.24935	0.196875
"ENSG00000143942"	0.14112	0.0929	0.1018	0.081666	0.08479
"ENSG00000143947"	0.21998	0.17203	0.17096	0.164166	0.140325
"ENSG00000143951"	0.05922	0.07006	0.052295	0.06012	0.098077
"ENSG00000143952"	0.05446	0.08283	0.135085	0.138576	0.129221
"ENSG00000143954"	0.04056	0.0795	0.0816	0.048048	0.037305
"ENSG00000143970"	0.16458	0.11598	0.110305	0.122688	0.14437
"ENSG00000143971"	0.08346	0.0811	0.088585	0.086326	0.06999
"ENSG00000143977"	0.18	0.18683	0.148115	0.181718	0.167501
"ENSG00000143994"	0.19776	0.25472	0.248745	0.225904	0.19783
"ENSG00000143995"	0.1377	0.10037	0.21768	0.113858	0.077164
"ENSG00000144015"	0.01212	0.01397	0.04262	0.050716	0.065347
"ENSG00000144021"	0.17412	0.16575	0.19196	0.181656	0.137861
"ENSG00000144026"	0.10296	0.09674	0.115125	0.139886	0.0869305031904372
"ENSG00000144028"	0.12474	0.21667	0.17473	0.198558	0.142352
"ENSG00000144029"	0.07274	0.12828	0.177115	0.126618	0.0903836958995463
"ENSG00000144031"	0.23482	0.18964	0.28822	0.199288	0.162004
"ENSG00000144034"	0.07806	0.09427	0.101605	0.106288	0.144515
"ENSG00000144035"	0.11184	0.10793	0.07785	0.076412	0.135195
"ENSG00000144036"	0.06162	0.08204	0.07399	0.065228	0.108759
"ENSG00000144040"	0.2012	0.15189	0.21907	0.191848	0.143411
"ENSG00000144043"	0.21118	0.18655	0.258655	0.198444	0.162004
"ENSG00000144045"	0.51778	0.44861	0.39422	0.242552	0.233675
"ENSG00000144048"	0.06558	0.05344	0.108555	0.126122	0.137876
"ENSG00000144057"	0.07642	0.08068	0.055885	0.05301	0.044693
"ENSG00000144061"	0.07602	0.09629	0.07755	0.03102	0.024467
"ENSG00000144063"	0.17036	0.10588	0.062875	0.03102	0.039304
"ENSG00000144115"	0.23116	0.21659	0.187625	0.113312	0.090648
"ENSG00000144118"	0.23206	0.25543	0.19719	0.165416	0.150431
"ENSG00000144119"	0.20426	0.1752	0.153725	0.129572	0.156753
"ENSG00000144120"	0.2413	0.18361	0.158405	0.137822	0.13893
"ENSG00000144130"	0.2262	0.22675	0.250535	0.189142	0.16441
"ENSG00000144134"	0.05572	0.07857	0.093585	0.085772	0.122621
"ENSG00000144136"	0.23562	0.2267	0.208305	0.175068	0.146906
"ENSG00000144152"	0.14394	0.11508	0.110955	0.129856	0.12144
"ENSG00000144161"	0.1091	0.14461	0.131495	0.116982	0.130817
"ENSG00000144182"	0.1748	0.09888	0.077305	0.081484	0.098822
"ENSG00000144191"	0.07808	0.07235	0.147685	0.123764	0.124367
"ENSG00000144199"	0.0487	0.02692	0.02705	0.113726	0.103882
"ENSG00000144214"	0.06612	0.08466	0.06329	0.087144	0.094472
"ENSG00000144218"	0.14556	0.13468	0.095585	0.10414	0.111483
"ENSG00000144224"	0.10666	0.10052	0.096045	0.092756	0.09973
"ENSG00000144227"	0.1033	0.06266	0.07275	0.08365	0.070422
"ENSG00000144228"	0.08718	0.12628	0.101535	0.091826	0.079326
"ENSG00000144229"	0.04406	0.0591	0.04407	0.035892	0.034656
"ENSG00000144230"	0.23614	0.17733	0.155205	0.17848	0.143133
"ENSG00000144231"	0.15896	0.16926	0.142055	0.14231	0.175724
"ENSG00000144233"	0.20772	0.15368	0.135345	0.141716	0.175311
"ENSG00000144278"	0.02278	0.02605	0.021015	0.022958	0.037995
"ENSG00000144283"	0.07332	0.08564	0.093615	0.08651	0.101167
"ENSG00000144285"	0.05878	0.07309	0.0893	0.075116	0.084318
"ENSG00000144290"	0.016	0.02026	0.03532	0.03864	0.08574
"ENSG00000144306"	0.04916	0.051	0.183495	0.152354	0.145393
"ENSG00000144320"	0.04722	0.07787	0.073235	0.28752	0.172658
"ENSG00000144331"	0.02986	0.02146	0.070375	0.078312	0.084751
"ENSG00000144339"	0.0289	0.03125	0.05768	0.093542	0.090622
"ENSG00000144354"	0.13402	0.12918	0.119535	0.116622	0.120557
"ENSG00000144355"	0.64006	0.42776	0.267485	0.17161	0.142124
"ENSG00000144357"	0.06296	0.08792	0.121645	0.159436	0.158329
"ENSG00000144362"	0.2171	0.21356	0.14923	0.163138	0.134553
"ENSG00000144366"	0.05128	0.06563	0.07646	0.082368	0.065967
"ENSG00000144369"	0.07586	0.10508	0.077585	0.092392	0.074439
"ENSG00000144381"	0.29748	0.19514	0.142285	0.12174	0.13009
"ENSG00000144395"	0.05752	0.07876	0.081355	0.077532	0.113277
"ENSG00000144401"	0.1147	0.09372	0.097255	0.153002	0.160043
