"gene_id"	"vip_distance"
ENSG00000163633	131824
ENSG00000163634	0
ENSG00000163635	83256
ENSG00000163636	0
ENSG00000163637	252406
ENSG00000163638	584563
ENSG00000163644	208173
ENSG00000163645	70374
ENSG00000163646	197279
ENSG00000163655	642060
ENSG00000163659	142340
ENSG00000163660	286574
ENSG00000163661	0
ENSG00000163666	324272
ENSG00000163673	303469
ENSG00000163681	248018
ENSG00000163682	0
ENSG00000163683	81472
ENSG00000163684	0
ENSG00000163686	46569
ENSG00000163687	109691
ENSG00000163689	452981
ENSG00000163694	419923
ENSG00000163697	906228
ENSG00000163701	77319
ENSG00000163702	61474
ENSG00000163703	47209
ENSG00000163704	37858
ENSG00000163705	30602
ENSG00000163710	178384
ENSG00000163714	0
ENSG00000163719	0
ENSG00000163728	312672
ENSG00000163734	0
ENSG00000163735	9593
ENSG00000163736	0
ENSG00000163737	0
ENSG00000163738	168311
ENSG00000163739	111283
ENSG00000163743	0
ENSG00000163746	86316
ENSG00000163749	181119
ENSG00000163751	177114
ENSG00000163754	48854
ENSG00000163755	93318
ENSG00000163762	46987
ENSG00000163781	0
ENSG00000163785	358110
ENSG00000163788	167588
ENSG00000163792	18542
ENSG00000163793	47869
ENSG00000163794	33502
ENSG00000163795	5185
ENSG00000163798	0
ENSG00000163803	145586
ENSG00000163806	39274
ENSG00000163807	255992
ENSG00000163808	188107
ENSG00000163810	110854
ENSG00000163811	0
ENSG00000163812	59932
ENSG00000163814	0
ENSG00000163815	13156
ENSG00000163817	58760
ENSG00000163818	74964
ENSG00000163820	0
ENSG00000163823	0
ENSG00000163825	38780
ENSG00000163827	87321
ENSG00000163832	59281
ENSG00000163833	34458
ENSG00000163840	0
ENSG00000163848	0
ENSG00000163864	246432
ENSG00000163866	398487
ENSG00000163867	178013
ENSG00000163870	24668
ENSG00000163872	0
ENSG00000163873	454751
ENSG00000163874	0
ENSG00000163875	24210
ENSG00000163877	0
ENSG00000163879	16467
ENSG00000163882	0
ENSG00000163884	0
ENSG00000163885	65709
ENSG00000163888	43543
ENSG00000163898	41661
ENSG00000163900	0
ENSG00000163902	0
ENSG00000163904	0
ENSG00000163909	63246
ENSG00000163913	0
ENSG00000163914	51664
ENSG00000163918	0
ENSG00000163923	352458
ENSG00000163930	0
ENSG00000163931	0
ENSG00000163932	64891
ENSG00000163933	0
ENSG00000163935	134259
ENSG00000163938	0
ENSG00000163939	0
ENSG00000163945	52658
ENSG00000163946	884805
ENSG00000163947	633117
ENSG00000163950	0
ENSG00000163956	360152
ENSG00000163958	46646
ENSG00000163959	23757
ENSG00000163960	138979
ENSG00000163961	235186
ENSG00000163964	98361
ENSG00000163975	70219
ENSG00000163982	71089
ENSG00000163993	0
ENSG00000163995	998521
ENSG00000164002	236503
ENSG00000164007	20036
ENSG00000164008	0
ENSG00000164010	48194
ENSG00000164011	66681
ENSG00000164022	0
ENSG00000164023	238445
ENSG00000164024	128056
ENSG00000164031	0
ENSG00000164032	0
ENSG00000164035	548110
ENSG00000164037	73283
ENSG00000164038	173738
ENSG00000164039	210549
ENSG00000164040	0
ENSG00000164045	0
ENSG00000164047	0
ENSG00000164048	45757
ENSG00000164049	55454
ENSG00000164050	25214
ENSG00000164051	5921
ENSG00000164053	0
ENSG00000164054	17984
ENSG00000164056	0
ENSG00000164061	65965
ENSG00000164062	0
ENSG00000164066	82312
ENSG00000164068	14883
ENSG00000164070	0
ENSG00000164073	133954
ENSG00000164074	194562
ENSG00000164076	31329
ENSG00000164077	24087
ENSG00000164078	0
ENSG00000164080	152949
ENSG00000164081	233870
ENSG00000164082	224844
ENSG00000164086	57949
ENSG00000164087	108650
ENSG00000164088	24590
ENSG00000164089	93345
ENSG00000164091	47599
ENSG00000164093	933667
ENSG00000164096	762500
ENSG00000164099	1746728
ENSG00000164100	1917115
ENSG00000164104	0
ENSG00000164105	0
ENSG00000164106	23514
ENSG00000164107	153849
ENSG00000164109	0
ENSG00000164111	0
ENSG00000164112	58008
ENSG00000164113	584196
ENSG00000164114	751264
ENSG00000164116	1090980
ENSG00000164117	886711
ENSG00000164118	934778
ENSG00000164120	1132915
ENSG00000164122	80482
ENSG00000164123	1841874
ENSG00000164124	1104434
ENSG00000164125	1024823
ENSG00000164128	1807930
ENSG00000164129	1794390
ENSG00000164134	87494
ENSG00000164136	1277081
ENSG00000164142	434312
ENSG00000164144	421061
ENSG00000164151	1160816
ENSG00000164161	337180
ENSG00000164162	0
ENSG00000164163	0
ENSG00000164164	0
ENSG00000164167	452841
ENSG00000164168	0
ENSG00000164169	16294
ENSG00000164171	0
ENSG00000164172	60819
ENSG00000164175	509555
ENSG00000164176	947031
ENSG00000164180	827298
ENSG00000164181	0
ENSG00000164182	0
ENSG00000164185	83825
ENSG00000164187	42968
ENSG00000164188	57839
ENSG00000164190	0
ENSG00000164197	624404
ENSG00000164199	380297
ENSG00000164209	359460
ENSG00000164211	393202
ENSG00000164219	365559
ENSG00000164220	63778
ENSG00000164221	320401
ENSG00000164236	349097
ENSG00000164237	33784
ENSG00000164241	251204
ENSG00000164244	729528
ENSG00000164251	0
ENSG00000164252	0
ENSG00000164253	256682
ENSG00000164256	6270679
ENSG00000164258	0
ENSG00000164265	426003
ENSG00000164266	377744
ENSG00000164270	429268
ENSG00000164283	181831
ENSG00000164284	148994
ENSG00000164287	20520
ENSG00000164291	207093
ENSG00000164292	18210
ENSG00000164294	0
ENSG00000164296	86189
ENSG00000164299	335219
ENSG00000164300	198141
ENSG00000164303	276179
ENSG00000164304	45567
ENSG00000164305	0
ENSG00000164306	33686
ENSG00000164307	0
ENSG00000164308	113369
ENSG00000164309	240452
ENSG00000164318	179943
ENSG00000164323	39324
ENSG00000164325	150918
ENSG00000164326	97109
ENSG00000164327	0
ENSG00000164329	336126
ENSG00000164330	0
ENSG00000164331	14696
ENSG00000164332	376718
ENSG00000164334	135302
ENSG00000164338	0
ENSG00000164342	0
ENSG00000164344	156599
ENSG00000164346	0
ENSG00000164347	27665
ENSG00000164362	57313
ENSG00000164363	95649
ENSG00000164366	0
ENSG00000164379	298571
ENSG00000164393	3258140
ENSG00000164398	298162
ENSG00000164399	181710
ENSG00000164400	168598
ENSG00000164402	0
ENSG00000164403	40776
ENSG00000164404	3263
ENSG00000164405	0
ENSG00000164406	6389
ENSG00000164411	246062
ENSG00000164414	60711
ENSG00000164418	2322744
ENSG00000164430	0
ENSG00000164434	267038
ENSG00000164438	88417
ENSG00000164440	708793
ENSG00000164442	816131
ENSG00000164451	167587
ENSG00000164458	167981
ENSG00000164463	56594
ENSG00000164465	51468
ENSG00000164466	0
ENSG00000164483	149528
ENSG00000164484	0
ENSG00000164485	49727
ENSG00000164488	237642
ENSG00000164494	606912
ENSG00000164500	240730
ENSG00000164506	745748
ENSG00000164508	815
ENSG00000164509	77930
ENSG00000164512	201474
ENSG00000164520	54879
ENSG00000164530	88739
ENSG00000164532	244715
ENSG00000164535	0
ENSG00000164542	794624
ENSG00000164543	263453
ENSG00000164548	0
ENSG00000164574	291325
ENSG00000164576	314110
ENSG00000164587	0
ENSG00000164588	663023
ENSG00000164591	25831
ENSG00000164597	0
ENSG00000164600	724818
ENSG00000164603	2091146
ENSG00000164604	1886582
ENSG00000164609	0
ENSG00000164610	63636
ENSG00000164611	13605
ENSG00000164615	0
ENSG00000164619	953182
ENSG00000164620	10140
ENSG00000164626	99585
ENSG00000164627	320922
ENSG00000164631	51712
ENSG00000164638	76885
ENSG00000164645	578857
ENSG00000164647	203737
ENSG00000164649	0
ENSG00000164651	414833
ENSG00000164654	89662
ENSG00000164659	1247752
ENSG00000164663	56085
ENSG00000164674	66839
ENSG00000164675	53888
ENSG00000164683	0
ENSG00000164684	530954
ENSG00000164687	0
ENSG00000164690	93161
ENSG00000164691	247234
ENSG00000164692	250114
ENSG00000164694	428177
ENSG00000164695	463404
ENSG00000164707	101382
ENSG00000164708	0
ENSG00000164713	633785
ENSG00000164715	755640
ENSG00000164729	168547
ENSG00000164733	0
ENSG00000164736	317856
ENSG00000164741	984870
ENSG00000164742	268485
ENSG00000164743	1252926
ENSG00000164744	401343
ENSG00000164746	361069
ENSG00000164749	1082377
ENSG00000164751	1701221
ENSG00000164754	0
ENSG00000164756	203093
ENSG00000164758	422684
ENSG00000164761	843942
ENSG00000164764	65821
ENSG00000164776	14535
ENSG00000164778	0
ENSG00000164794	629608
ENSG00000164796	2779069
ENSG00000164808	368189
ENSG00000164815	0
ENSG00000164816	0
ENSG00000164818	0
ENSG00000164821	0
ENSG00000164822	0
ENSG00000164823	53409
ENSG00000164825	51086
ENSG00000164828	0
ENSG00000164830	949857
ENSG00000164841	231974
ENSG00000164849	15705
ENSG00000164850	20388
ENSG00000164853	167489
ENSG00000164855	471004
ENSG00000164867	0
ENSG00000164871	397158
ENSG00000164877	376360
ENSG00000164879	214044
ENSG00000164880	420442
ENSG00000164885	0
ENSG00000164889	0
ENSG00000164893	142980
ENSG00000164896	3584
ENSG00000164897	0
ENSG00000164898	39017
ENSG00000164900	46534
ENSG00000164902	0
ENSG00000164904	0
ENSG00000164916	0
ENSG00000164919	0
ENSG00000164920	809688
ENSG00000164924	0
ENSG00000164929	130142
ENSG00000164930	0
ENSG00000164932	61607
ENSG00000164933	91263
ENSG00000164934	113434
ENSG00000164935	191322
ENSG00000164938	49467
ENSG00000164941	40696
ENSG00000164944	0
ENSG00000164946	582416
ENSG00000164949	264810
ENSG00000164951	156750
ENSG00000164953	51853
ENSG00000164961	0
ENSG00000164967	5739
ENSG00000164970	91769
ENSG00000164972	51817
ENSG00000164975	43214
ENSG00000164976	35153
ENSG00000164978	0
ENSG00000164983	171630
ENSG00000164985	0
ENSG00000164989	319738
ENSG00000165006	120844
ENSG00000165023	223700
ENSG00000165025	0
ENSG00000165028	83812
ENSG00000165029	0
ENSG00000165030	0
ENSG00000165046	42119
ENSG00000165055	154076
ENSG00000165059	174920
ENSG00000165060	120540
ENSG00000165061	571518
ENSG00000165066	47163
ENSG00000165071	546734
ENSG00000165072	171679
ENSG00000165076	75765
ENSG00000165078	325661
ENSG00000165084	1316278
ENSG00000165091	481999
ENSG00000165092	170523
ENSG00000165097	54754
ENSG00000165102	298171
ENSG00000165105	662702
ENSG00000165113	0
ENSG00000165115	94594
ENSG00000165118	26720
ENSG00000165119	0
ENSG00000165120	397652
ENSG00000165124	222340
ENSG00000165125	117110
ENSG00000165131	178076
ENSG00000165138	0
ENSG00000165140	0
ENSG00000165152	45241
ENSG00000165156	234179
ENSG00000165164	1728390
ENSG00000165168	45461
ENSG00000165169	0
ENSG00000165171	144469
ENSG00000165175	178841
ENSG00000165181	175477
ENSG00000165182	142689
ENSG00000165185	124249
ENSG00000165186	306136
ENSG00000165188	16024
ENSG00000165192	212595
ENSG00000165194	479696
ENSG00000165195	182886
ENSG00000165197	145405
ENSG00000165202	198302
ENSG00000165204	12907
ENSG00000165209	0
ENSG00000165215	75541
ENSG00000165219	76409
ENSG00000165233	0
ENSG00000165238	0
ENSG00000165240	11747
ENSG00000165244	1149325
ENSG00000165246	1771820
ENSG00000165259	3183717
ENSG00000165264	0
ENSG00000165269	62872
ENSG00000165271	136851
ENSG00000165272	113548
ENSG00000165275	17818
ENSG00000165280	0
ENSG00000165282	0
ENSG00000165283	0
ENSG00000165288	2605546
ENSG00000165300	4456840
ENSG00000165304	0
ENSG00000165309	358104
ENSG00000165312	816122
ENSG00000165322	165595
ENSG00000165323	1175187
ENSG00000165325	415232
ENSG00000165338	369210
ENSG00000165349	363827
ENSG00000165355	88966
ENSG00000165359	364716
ENSG00000165370	166527
ENSG00000165376	170119
ENSG00000165379	2429940
ENSG00000165383	575114
ENSG00000165389	366617
ENSG00000165392	0
ENSG00000165406	0
ENSG00000165409	147769
ENSG00000165410	101584
ENSG00000165416	0
ENSG00000165417	0
ENSG00000165424	100540
ENSG00000165434	90666
ENSG00000165443	539895
ENSG00000165449	154326
ENSG00000165457	26346
ENSG00000165458	38474
ENSG00000165462	49441
ENSG00000165471	0
ENSG00000165474	0
ENSG00000165475	164143
ENSG00000165476	707295
ENSG00000165478	543231
ENSG00000165480	12766
ENSG00000165487	370591
ENSG00000165490	2723133
ENSG00000165494	2480040
ENSG00000165495	171995
ENSG00000165496	0
ENSG00000165501	12918
ENSG00000165502	0
ENSG00000165506	8077
ENSG00000165507	549851
ENSG00000165509	2037890
ENSG00000165512	521846
ENSG00000165516	42842
ENSG00000165521	114382
ENSG00000165525	0
ENSG00000165526	59146
ENSG00000165527	0
ENSG00000165533	262863
ENSG00000165548	275641
ENSG00000165553	195275
ENSG00000165555	54903
ENSG00000165556	43289
ENSG00000165566	69425
ENSG00000165568	581390
ENSG00000165572	213960
ENSG00000165583	288719
ENSG00000165584	128644
ENSG00000165588	430811
ENSG00000165591	822650
ENSG00000165606	117388
ENSG00000165609	0
ENSG00000165617	223090
ENSG00000165621	998668
ENSG00000165623	109179
ENSG00000165626	364859
ENSG00000165629	0
ENSG00000165630	490027
ENSG00000165632	0
ENSG00000165633	430477
ENSG00000165637	0
ENSG00000165643	172482
ENSG00000165644	0
ENSG00000165646	67717
ENSG00000165650	0
ENSG00000165655	0
ENSG00000165660	255284
ENSG00000165661	0
ENSG00000165669	733756
ENSG00000165671	0
ENSG00000165672	0
ENSG00000165675	615680
ENSG00000165678	0
ENSG00000165682	137973
ENSG00000165684	19080
ENSG00000165685	200942
ENSG00000165688	0
ENSG00000165689	0
ENSG00000165694	108728
ENSG00000165695	81937
ENSG00000165698	0
ENSG00000165699	0
ENSG00000165702	50630
ENSG00000165704	89312
ENSG00000165714	216475
ENSG00000165716	102466
ENSG00000165724	158220
ENSG00000165730	62575
ENSG00000165731	58208
ENSG00000165732	0
ENSG00000165733	0
ENSG00000165752	294667
ENSG00000165757	0
ENSG00000165762	473973
ENSG00000165775	23351
ENSG00000165782	0
ENSG00000165792	0
ENSG00000165794	7163
ENSG00000165795	0
ENSG00000165799	587
ENSG00000165801	36438
ENSG00000165802	173257
ENSG00000165804	53567
ENSG00000165805	88578
ENSG00000165806	0
ENSG00000165807	30070
ENSG00000165810	178280
ENSG00000165813	0
ENSG00000165816	117880
ENSG00000165819	24437
ENSG00000165821	0
ENSG00000165828	18170
ENSG00000165832	810391
ENSG00000165837	74353
ENSG00000165841	190860
ENSG00000165861	91594
ENSG00000165863	338428
ENSG00000165868	298525
ENSG00000165879	58274
ENSG00000165886	56479
ENSG00000165887	52242
ENSG00000165891	0
ENSG00000165895	240785
ENSG00000165898	0
ENSG00000165899	439760
ENSG00000165905	29300
ENSG00000165912	45095
ENSG00000165914	0
ENSG00000165915	10791
ENSG00000165916	0
ENSG00000165917	20863
ENSG00000165923	54491
ENSG00000165929	85056
ENSG00000165934	0
ENSG00000165935	125000
ENSG00000165943	0
ENSG00000165948	26482
ENSG00000165949	44679
ENSG00000165953	0
ENSG00000165959	132033
ENSG00000165966	816207
ENSG00000165970	180930
ENSG00000165972	23633
ENSG00000165973	674214
ENSG00000165983	228718
ENSG00000165985	186195
ENSG00000165995	1155852
ENSG00000165996	370742
ENSG00000165997	826603
ENSG00000166002	288471
ENSG00000166004	103464
ENSG00000166006	367294
ENSG00000166012	42292
ENSG00000166016	127862
ENSG00000166024	559359
ENSG00000166025	0
ENSG00000166033	0
ENSG00000166035	182831
ENSG00000166037	0
ENSG00000166046	53394
ENSG00000166049	99434
ENSG00000166068	166131
ENSG00000166069	526087
ENSG00000166073	0
ENSG00000166086	77323
ENSG00000166090	24997
ENSG00000166091	28681
ENSG00000166105	60686
ENSG00000166106	277794
ENSG00000166111	160237
ENSG00000166118	344702
ENSG00000166123	56750
ENSG00000166126	66794
ENSG00000166128	0
ENSG00000166130	0
ENSG00000166133	57300
ENSG00000166135	20816
ENSG00000166136	0
ENSG00000166140	64960
ENSG00000166143	76213
ENSG00000166145	48090
ENSG00000166147	0
ENSG00000166148	615888
ENSG00000166152	699537
ENSG00000166153	69058
ENSG00000166159	585293
ENSG00000166160	97959
ENSG00000166164	0
ENSG00000166165	0
ENSG00000166166	0
ENSG00000166167	0
ENSG00000166169	69433
ENSG00000166170	0
ENSG00000166171	62895
ENSG00000166173	769858
ENSG00000166181	0
ENSG00000166183	467497
ENSG00000166188	123961
ENSG00000166189	0
ENSG00000166192	87812
ENSG00000166197	0
ENSG00000166199	194012
ENSG00000166200	0
ENSG00000166206	1353435
ENSG00000166211	80739
ENSG00000166220	70247
ENSG00000166224	0
ENSG00000166225	68387
ENSG00000166226	0
ENSG00000166228	36966
ENSG00000166233	237769
ENSG00000166246	26389
ENSG00000166250	73445
ENSG00000166257	581856
ENSG00000166260	1940630
ENSG00000166261	672567
ENSG00000166262	343080
ENSG00000166263	1834467
ENSG00000166265	321102
ENSG00000166266	0
ENSG00000166268	111258
ENSG00000166272	83611
ENSG00000166275	0
ENSG00000166278	61446
ENSG00000166289	147847
ENSG00000166292	1175099
ENSG00000166295	0
ENSG00000166311	0
ENSG00000166313	14558
ENSG00000166317	13771
ENSG00000166321	27982
ENSG00000166323	92232
ENSG00000166326	545961
ENSG00000166329	99872
ENSG00000166333	2181
ENSG00000166337	0
ENSG00000166340	0
ENSG00000166341	22474
ENSG00000166342	3665930
ENSG00000166343	33811
ENSG00000166347	2198505
ENSG00000166348	0
ENSG00000166349	34994
ENSG00000166351	751418
ENSG00000166352	46961
ENSG00000166359	48231
ENSG00000166363	230063
ENSG00000166368	275929
ENSG00000166377	238806
ENSG00000166387	401160
ENSG00000166391	157969
ENSG00000166394	315211
ENSG00000166396	431529
ENSG00000166398	75749
ENSG00000166401	639861
ENSG00000166402	76622
ENSG00000166405	151496
ENSG00000166407	260454
ENSG00000166411	0
ENSG00000166415	1220143
ENSG00000166426	0
ENSG00000166428	28774
ENSG00000166432	281823
ENSG00000166435	85670
ENSG00000166436	56634
ENSG00000166439	168499
ENSG00000166441	0
ENSG00000166444	103566
ENSG00000166446	384870
ENSG00000166448	86959
ENSG00000166450	233016
ENSG00000166451	69376
ENSG00000166452	0
ENSG00000166454	47580
ENSG00000166455	23800
ENSG00000166471	118657
ENSG00000166477	0
ENSG00000166478	0
ENSG00000166479	0
ENSG00000166482	109176
ENSG00000166483	0
ENSG00000166484	104467
ENSG00000166501	0
ENSG00000166503	565764
ENSG00000166507	13162
ENSG00000166508	0
ENSG00000166509	611402
ENSG00000166510	513051
ENSG00000166523	70006
ENSG00000166526	17287
ENSG00000166527	48792
ENSG00000166529	33175
ENSG00000166532	122389
ENSG00000166535	0
ENSG00000166546	275932
ENSG00000166548	206072
ENSG00000166557	0
ENSG00000166558	59183
ENSG00000166562	194736
ENSG00000166569	46990
ENSG00000166573	833286
ENSG00000166575	919138
ENSG00000166578	36941
ENSG00000166579	0
ENSG00000166582	34257
ENSG00000166589	19686
ENSG00000166592	9578
ENSG00000166595	0
ENSG00000166596	196512
ENSG00000166598	0
ENSG00000166603	469923
ENSG00000166619	139804
ENSG00000166634	213961
ENSG00000166664	543428
ENSG00000166669	434400
ENSG00000166670	18475
ENSG00000166676	114854
ENSG00000166681	304619
ENSG00000166682	56538
ENSG00000166685	0
ENSG00000166689	179719
ENSG00000166704	0
ENSG00000166707	320580
ENSG00000166710	0
ENSG00000166716	84401
ENSG00000166734	362934
ENSG00000166736	229098
ENSG00000166741	121580
ENSG00000166743	76811
ENSG00000166747	0
ENSG00000166748	808348
ENSG00000166750	103658
ENSG00000166762	52080
ENSG00000166780	155149
ENSG00000166783	66034
ENSG00000166788	0
ENSG00000166793	36951
ENSG00000166794	0
ENSG00000166796	30776
ENSG00000166797	76220
ENSG00000166800	30072
ENSG00000166801	0
ENSG00000166803	0
ENSG00000166813	0
ENSG00000166816	249276
ENSG00000166819	39776
ENSG00000166821	52153
ENSG00000166822	90684
ENSG00000166823	50160
ENSG00000166825	0
ENSG00000166828	340073
ENSG00000166831	219067
ENSG00000166833	637573
ENSG00000166839	41434
ENSG00000166840	174431
ENSG00000166845	182819
ENSG00000166847	28378
ENSG00000166848	0
ENSG00000166851	0
ENSG00000166855	0
ENSG00000166856	76287
ENSG00000166860	69212
ENSG00000166862	113595
ENSG00000166863	52411
ENSG00000166866	31995
ENSG00000166869	72778
ENSG00000166881	0
ENSG00000166884	137807
ENSG00000166886	20332
ENSG00000166887	0
ENSG00000166888	0
ENSG00000166889	57577
ENSG00000166896	116072
ENSG00000166897	107222
ENSG00000166900	48835
ENSG00000166902	0
ENSG00000166908	0
ENSG00000166912	41794
ENSG00000166913	0
ENSG00000166920	27770
ENSG00000166922	56934
ENSG00000166923	0
ENSG00000166924	57909
ENSG00000166925	39865
ENSG00000166926	480863
ENSG00000166927	459360
ENSG00000166928	448467
ENSG00000166930	404175
ENSG00000166938	47919
ENSG00000166946	165653
ENSG00000166947	139249
ENSG00000166948	59413
ENSG00000166949	0
ENSG00000166959	138884
ENSG00000166960	0
ENSG00000166961	79734
ENSG00000166963	62321
ENSG00000166965	17699
ENSG00000166971	35082
ENSG00000166974	0
ENSG00000166979	289179
ENSG00000166984	45912
ENSG00000166986	0
ENSG00000166987	6877
ENSG00000166997	9107
ENSG00000167004	0
ENSG00000167005	0
ENSG00000167011	11333
ENSG00000167014	252788
ENSG00000167034	397611
ENSG00000167037	284181
ENSG00000167065	68115
ENSG00000167074	52495
ENSG00000167077	64012
ENSG00000167080	124693
ENSG00000167081	285048
ENSG00000167083	180151
ENSG00000167085	0
ENSG00000167088	0
ENSG00000167094	0
ENSG00000167098	208233
ENSG00000167100	16517
ENSG00000167103	10953
ENSG00000167104	251977
ENSG00000167105	109862
ENSG00000167106	23765
ENSG00000167107	64195
ENSG00000167110	0
ENSG00000167112	0
ENSG00000167113	12382
ENSG00000167114	0
ENSG00000167118	30093
ENSG00000167123	0
ENSG00000167130	31418
ENSG00000167131	8706
ENSG00000167136	0
ENSG00000167139	139831
ENSG00000167157	51571
ENSG00000167165	997452
ENSG00000167173	135003
ENSG00000167178	55846
ENSG00000167182	0
ENSG00000167183	19870
ENSG00000167186	288008
ENSG00000167191	0
ENSG00000167193	0
ENSG00000167194	36238
ENSG00000167195	74510
ENSG00000167196	225978
ENSG00000167202	120843
ENSG00000167207	0
ENSG00000167208	39514
ENSG00000167210	297273
ENSG00000167216	118318
ENSG00000167220	211084
ENSG00000167232	3794131
ENSG00000167244	241627
ENSG00000167257	41104
ENSG00000167258	85424
ENSG00000167261	28581
ENSG00000167264	10962
ENSG00000167272	0
ENSG00000167280	80977
ENSG00000167281	352614
ENSG00000167283	0
ENSG00000167286	75476
ENSG00000167291	126622
ENSG00000167302	36589
ENSG00000167306	276370
ENSG00000167311	94028
ENSG00000167315	308224
ENSG00000167323	0
ENSG00000167325	0
ENSG00000167332	299716
ENSG00000167333	214169
ENSG00000167346	378751
ENSG00000167359	163491
ENSG00000167360	181875
ENSG00000167363	19881
ENSG00000167371	15816
ENSG00000167377	313759
ENSG00000167378	30807
ENSG00000167380	482383
ENSG00000167384	166048
ENSG00000167393	1187141
ENSG00000167394	0
ENSG00000167395	11728
ENSG00000167397	0
ENSG00000167414	28334
ENSG00000167419	0
ENSG00000167434	201917
ENSG00000167447	445761
ENSG00000167460	0
ENSG00000167461	0
ENSG00000167468	0
ENSG00000167470	10559
ENSG00000167476	18389
ENSG00000167483	30860
ENSG00000167487	63250
ENSG00000167491	0
ENSG00000167508	56375
ENSG00000167513	4406
ENSG00000167515	48812
ENSG00000167522	183504
ENSG00000167523	101938
ENSG00000167524	22656
ENSG00000167525	8830
ENSG00000167526	0
ENSG00000167528	219940
ENSG00000167531	133806
ENSG00000167535	20082
ENSG00000167536	11919
ENSG00000167543	98420
ENSG00000167548	0
ENSG00000167549	147647
ENSG00000167550	27981
ENSG00000167552	0
ENSG00000167553	0
ENSG00000167554	142956
ENSG00000167555	199399
ENSG00000167562	369996
ENSG00000167565	18800
ENSG00000167566	0
ENSG00000167578	29482
ENSG00000167580	50218
ENSG00000167588	14727
ENSG00000167595	8263
ENSG00000167600	40110
ENSG00000167601	0
ENSG00000167604	0
ENSG00000167608	15025
ENSG00000167612	151357
ENSG00000167613	92928
ENSG00000167614	29415
ENSG00000167615	0
ENSG00000167617	13669
ENSG00000167618	48857
ENSG00000167619	32996
ENSG00000167625	12135
ENSG00000167632	0
ENSG00000167633	0
ENSG00000167634	149070
ENSG00000167635	81724
ENSG00000167637	278778
ENSG00000167641	14410
ENSG00000167642	0
ENSG00000167644	6608
ENSG00000167645	0
ENSG00000167646	81695
ENSG00000167653	55549
ENSG00000167654	60398
ENSG00000167656	53669
ENSG00000167657	0
ENSG00000167658	0
ENSG00000167664	83114
ENSG00000167670	0
ENSG00000167671	27570
ENSG00000167674	0
ENSG00000167676	22707
ENSG00000167680	63957
ENSG00000167685	454207
ENSG00000167693	102150
ENSG00000167695	11514
ENSG00000167699	17672
ENSG00000167700	0
ENSG00000167701	5057
ENSG00000167702	40008
ENSG00000167703	38170
ENSG00000167705	8311
ENSG00000167711	0
ENSG00000167716	21491
ENSG00000167720	0
ENSG00000167721	0
ENSG00000167723	131544
ENSG00000167733	1152
ENSG00000167740	48704
ENSG00000167741	11608
ENSG00000167747	146984
ENSG00000167748	126729
ENSG00000167749	39651
ENSG00000167751	71197
ENSG00000167754	0
ENSG00000167755	15956
ENSG00000167757	7028
ENSG00000167759	28498
ENSG00000167766	442700
ENSG00000167767	61855
ENSG00000167768	0
ENSG00000167769	45114
ENSG00000167770	18257
ENSG00000167771	39059
ENSG00000167772	28125
ENSG00000167774	0
ENSG00000167775	11132
ENSG00000167778	0
ENSG00000167779	27878
ENSG00000167780	42016
ENSG00000167785	395205
ENSG00000167791	34111
ENSG00000167792	0
ENSG00000167797	20501
ENSG00000167799	17673
ENSG00000167800	11176
ENSG00000167807	26081
ENSG00000167815	0
ENSG00000167822	768843
ENSG00000167825	567527
ENSG00000167840	27017
ENSG00000167842	9518
ENSG00000167850	215377
ENSG00000167851	268487
ENSG00000167858	205563
ENSG00000167861	55011
ENSG00000167862	0
ENSG00000167863	0
ENSG00000167874	8232
ENSG00000167880	12525
ENSG00000167881	45418
ENSG00000167889	173680
ENSG00000167895	43787
ENSG00000167900	0
ENSG00000167904	64380
ENSG00000167910	72685
ENSG00000167914	19009
ENSG00000167916	64135
ENSG00000167920	7332
ENSG00000167925	0
ENSG00000167930	43028
ENSG00000167941	136269
ENSG00000167945	128141
ENSG00000167962	17760
ENSG00000167964	79394
ENSG00000167965	22818
ENSG00000167967	0
ENSG00000167968	7613
ENSG00000167969	14917
ENSG00000167971	42796
ENSG00000167972	47549
ENSG00000167977	0
ENSG00000167978	0
ENSG00000167981	156567
ENSG00000167984	38173
ENSG00000167985	22445
ENSG00000167986	0
ENSG00000167987	175087
ENSG00000167992	44166
ENSG00000167994	54904
ENSG00000167995	6021
ENSG00000167996	0
ENSG00000168000	0
ENSG00000168002	0
ENSG00000168003	0
ENSG00000168004	35130
ENSG00000168005	0
ENSG00000168010	89657
ENSG00000168014	131622
ENSG00000168016	143672
ENSG00000168026	20771
ENSG00000168028	0
ENSG00000168032	51944
ENSG00000168036	0
ENSG00000168038	377049
ENSG00000168040	0
ENSG00000168056	23319
ENSG00000168060	34627
ENSG00000168061	43446
ENSG00000168062	93816
ENSG00000168065	100431
ENSG00000168066	0
ENSG00000168067	11376
ENSG00000168070	131509
ENSG00000168071	28929
ENSG00000168077	49296
ENSG00000168078	70872
ENSG00000168079	178319
ENSG00000168081	43973
ENSG00000168090	0
ENSG00000168092	27508
ENSG00000168096	0
ENSG00000168101	20669
ENSG00000168116	127744
ENSG00000168118	144187
ENSG00000168124	131114
ENSG00000168131	44604
ENSG00000168135	34991
ENSG00000168137	237486
ENSG00000168140	63602
ENSG00000168143	1586123
ENSG00000168148	0
ENSG00000168152	50571
ENSG00000168158	239984
ENSG00000168159	33081
ENSG00000168172	89059
